workout_id;exercise_number;exercise_name;equipment;muscle_group;exercise_group;main_muscle;goal;measure;sets;min_weight;max_weight;avg_weight;stdev_weight;min_quantity;max_quantity;avg_quantity;stdev_quantity;total_quantity;total_volume
202402241215;1;Pull-Ups with Close Neutral Grip;Bodyweight;Upper Body;Pull-Up;Lats;12;reps;3;0,0;0,0;0,0;0,0;5;7;5,7;1,2;17;0,0
202402241215;2;Bent-Over Rows;Barbell;Upper Body;Row;Upper back;10;reps;3;16,0;16,0;16,0;0,0;12;12;12,0;0,0;36;576,0
202402241215;3;Curls;Barbell;Upper Body;Biceps Curl;Biceps;12;reps;3;16,0;18,0;16,7;1,0;10;10;10,0;0,0;120;2000,0
202402281022;1;Bench Press;Dumbbells;Upper Body;Chest Press;Chest;12;reps;3;20,0;20,0;20,0;0,0;8;10;9,3;1,0;56;1120,0
202402281022;2;Skull Crushers;EZ bar;Upper Body;Triceps Extension;Triceps;12;reps;3;14,0;14,0;14,0;0,0;12;15;13,0;1,5;78;1092,0
202402281022;3;Seated Shoulder Press;Dumbbells;Upper Body;Shoulder Press;Front delts;10;reps;3;9,0;9,0;9,0;0,0;10;10;10,0;0,0;60;540,0
202402291158;1;Pull-Ups with Close Neutral Grip;Bodyweight;Upper Body;Pull-Up;Lats;12;reps;3;0,0;0,0;0,0;0,0;6;7;6,3;0,6;19;0,0
202402291158;2;Incline Reverse Flys;Dumbbells;Upper Body;Reverse Fly;Rear delts;12;reps;3;6,0;6,0;6,0;0,0;13;15;13,7;1,2;41;246,0
202402291158;3;Concentration Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;10;reps;3;10,0;12,0;11,3;1,2;6;8;7,3;1,2;22;248,0
202402291158;4;Russian Swings;Kettlebells;Upper Body;Row;Upper back;10;reps;5;10,0;10,0;10,0;0,0;5;20;15,8;6,1;79;790,0
202403011205;1;Hip Adduction;Cable;Lower Body;Hip Abduction;Abductors;12;reps;3;20,0;20,0;20,0;0,0;12;12;12,0;0,0;72;1440,0
202403011205;2;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;12;reps;3;15,0;15,0;15,0;0,0;12;12;12,0;0,0;72;1080,0
202403011205;3;Crunch Machine;Machine;Core;Ab Crunch;Abs;12;reps;3;10,0;10,0;10,0;0,0;10;12;10,7;1,2;32;320,0
202403011205;4;Back Extensions on Roman Chair;Bodyweight;Core;Back Extension;Lower back;10;reps;3;7,0;7,0;7,0;0,0;8;10;8,7;1,2;26;182,0
202403041213;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;42,0;42,0;42,0;0,0;10;12;10,7;1,0;64;2688,0
202403041213;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;28,0;28,0;28,0;0,0;10;10;10,0;0,0;60;1680,0
202403041213;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;20,0;20,0;20,0;0,0;10;12;10,7;1,0;64;1280,0
202403041213;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;47,0;47,0;47,0;0,0;9;12;11,0;1,7;33;1551,0
202403041213;5;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;42,0;42,0;42,0;0,0;10;10;10,0;0,0;30;1260,0
202403041213;6;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;9,0;9,0;9,0;0,0;8;8;8,0;0,0;24;216,0
202403041213;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;32,0;32,0;32,0;0,0;12;12;12,0;0,0;36;1152,0
202403051218;1;Lat Pulldowns with Close Neutral Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;60,0;60,0;60,0;0,0;9;10;9,7;0,6;29;1740,0
202403051218;2;Rows with Reverse Grip;Cable;Upper Body;Row;Upper back;12;reps;3;45,0;45,0;45,0;0,0;10;12;10,7;1,2;32;1440,0
202403051218;3;Chest-Supported Rows with Wide Grip;Machine;Upper Body;Row;Upper back;12;reps;3;100,0;100,0;100,0;0,0;10;12;11,3;1,2;34;3400,0
202403051218;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;45,0;45,0;45,0;0,0;8;10;9,0;1,0;27;1215,0
202403051218;5;Curls;Barbell;Upper Body;Biceps Curl;Biceps;12;reps;3;20,0;22,0;21,3;1,0;8;12;10,0;1,7;120;2544,0
202403051218;6;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;27,0;27,0;27,0;0,0;11;12;11,7;0,6;35;945,0
202403051218;7;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;10,0;10,0;10,0;0,0;10;15;12,3;2,5;37;370,0
202403061206;1;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;150,0;150,0;150,0;0,0;12;12;12,0;0,0;36;5400,0
202403061206;2;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;22,0;22,0;22,0;0,0;12;12;12,0;0,0;36;792,0
202403061206;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;50,0;50,0;50,0;0,0;8;12;10,7;2,1;64;3200,0
202403061206;4;Crunch Machine;Machine;Core;Ab Crunch;Abs;12;reps;3;10,0;10,0;10,0;0,0;10;10;10,0;0,0;30;300,0
202403061206;5;Plank;Bodyweight;Core;Plank;Abs;75;secs;3;0,0;0,0;0,0;0,0;45;75;58,3;15,3;175;0,0
202403061206;6;Russian Swings;Kettlebells;Upper Body;Row;Upper back;10;reps;9;8,0;8,0;8,0;0,0;10;20;15,8;3,2;142;1136,0
202403081130;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;42,0;42,0;42,0;0,0;5;10;7,0;2,4;42;1764,0
202403081130;2;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;9,0;9,0;9,0;0,0;8;11;9,7;1,5;29;261,0
202403081130;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;42,0;42,0;42,0;0,0;10;12;10,7;1,2;32;1344,0
202403081130;4;Russian Swings;Kettlebells;Upper Body;Row;Upper back;10;reps;3;12,0;14,0;13,3;1,2;10;10;10,0;0,0;30;400,0
202403131310;1;Assisted Chin-Ups;Machine;Upper Body;Pull-Up;Lats;12;reps;3;-14,0;-14,0;-14,0;0,0;5;10;7,3;2,5;22;-308,0
202403131310;2;Bent-Over Rows;Barbell;Upper Body;Row;Upper back;12;reps;3;16,0;16,0;16,0;0,0;15;15;15,0;0,0;45;720,0
202403131310;3;Curls;Barbell;Upper Body;Biceps Curl;Biceps;12;reps;3;16,0;16,0;16,0;0,0;12;12;12,0;0,0;144;2304,0
202403132150;1;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;10;reps;4;50,0;70,0;63,8;9,5;12;12;12,0;0,0;48;3060,0
202403132150;2;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;12;reps;4;42,5;57,5;51,9;7,2;9;12;11,0;1,4;44;2260,0
202403132150;3;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;4;80,0;95,0;89,4;6,6;10;12;11,0;1,1;88;7820,0
202403132150;4;Back Extensions on Roman Chair;Bodyweight;Core;Back Extension;Lower back;10;reps;3;10,0;10,0;10,0;0,0;10;10;10,0;0,0;30;300,0
202403271524;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;42,0;42,0;42,0;0,0;10;12;11,3;1,0;68;2856,0
202403271524;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;28,0;28,0;28,0;0,0;10;12;11,0;0,9;66;1848,0
202403271524;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;20,0;20,0;20,0;0,0;9;12;10,3;1,4;62;1240,0
202403271524;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;47,0;47,0;47,0;0,0;7;12;10,0;2,6;30;1410,0
202403271524;5;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;42,0;42,0;42,0;0,0;5;12;8,3;3,5;25;1050,0
202403271524;6;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;9,0;9,0;9,0;0,0;7;12;10,0;2,6;30;270,0
202403271524;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;35,0;35,0;35,0;0,0;8;10;9,3;1,2;28;980,0
202403271524;8;Russian Swings;Kettlebells;Upper Body;Row;Upper back;10;reps;3;16,0;16,0;16,0;0,0;12;15;13,0;1,7;39;624,0
202403281217;1;Lat Pulldowns with Close Neutral Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;60,0;60,0;60,0;0,0;7;12;9,3;2,5;28;1680,0
202403281217;2;Rows with Reverse Grip;Cable;Upper Body;Row;Upper back;12;reps;3;45,0;45,0;45,0;0,0;12;12;12,0;0,0;36;1620,0
202403281217;3;Chest-Supported Rows with Wide Grip;Machine;Upper Body;Row;Upper back;12;reps;3;100,0;100,0;100,0;0,0;12;12;12,0;0,0;36;3600,0
202403281217;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;45,0;45,0;45,0;0,0;7;10;8,7;1,5;26;1170,0
202403281217;5;Curls;Barbell;Upper Body;Biceps Curl;Biceps;12;reps;3;20,0;20,0;20,0;0,0;9;12;10,7;1,3;128;2560,0
202403281217;6;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;27,0;27,0;27,0;0,0;11;12;11,7;0,6;35;945,0
202403281217;7;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;10,0;10,0;10,0;0,0;8;15;11,0;3,6;33;330,0
202403301051;1;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;10;reps;3;60,0;65,0;63,3;2,9;11;12;11,7;0,6;35;2215,0
202403301051;2;Seated Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;40,0;60,0;50,0;10,0;8;15;10,7;3,8;32;1530,0
202403301051;3;Hip Adduction;Cable;Lower Body;Hip Abduction;Abductors;12;reps;3;20,0;20,0;20,0;0,0;12;15;13,0;1,5;78;1560,0
202403301051;4;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;12;reps;2;15,0;15,0;15,0;0,0;9;12;10,5;1,7;42;630,0
202403301051;5;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;12;reps;3;50,0;60,0;55,0;5,0;12;15;13,0;1,7;39;2160,0
202403301051;6;Crunch Machine;Machine;Core;Ab Crunch;Abs;12;reps;3;10,0;12,0;11,3;1,2;10;15;11,7;2,9;35;390,0
202403301851;1;Burpees;Bodyweight;Full Body;Cardio;Heart;0;reps;19;0,0;0,0;0,0;0,0;1;10;5,3;2,8;100;0,0
202404011218;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;46,0;46,0;46,0;0,0;8;8;8,0;0,0;48;2208,0
202404011218;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;32,0;32,0;32,0;0,0;8;9;8,3;0,5;50;1600,0
202404011218;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;24,0;24,0;24,0;0,0;7;8;7,7;0,5;46;1104,0
202404011218;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;55,0;55,0;55,0;0,0;8;8;8,0;0,0;24;1320,0
202404011218;5;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;47,0;47,0;47,0;0,0;7;8;7,7;0,6;23;1081,0
202404011218;6;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;10,0;10,0;10,0;0,0;8;9;8,3;0,6;25;250,0
202404011218;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;40,0;40,0;40,0;0,0;6;8;7,0;1,0;21;840,0
202404021218;1;Lat Pulldowns with Close Neutral Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;65,0;65,0;65,0;0,0;6;8;7,3;1,2;22;1430,0
202404021218;2;Rows with Reverse Grip;Cable;Upper Body;Row;Upper back;12;reps;3;50,0;50,0;50,0;0,0;8;10;8,7;1,2;26;1300,0
202404021218;3;One-Arm Rows;Dumbbells;Upper Body;Row;Upper back;12;reps;3;22,0;24,0;22,7;1,2;7;9;8,0;1,0;24;542,0
202404021218;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;50,0;50,0;50,0;0,0;6;8;7,0;1,0;21;1050,0
202404021218;5;Curls;Barbell;Upper Body;Biceps Curl;Biceps;12;reps;3;24,0;24,0;24,0;0,0;5;8;6,7;1,3;80;1920,0
202404021218;6;Incline Reverse Flys;Dumbbells;Upper Body;Reverse Fly;Rear delts;12;reps;3;7,0;7,0;7,0;0,0;11;12;11,7;0,6;35;245,0
202404021218;7;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;12,0;12,0;12,0;0,0;6;8;7,3;1,2;22;264,0
202404031216;1;Double Crunch Machine;Machine;Core;Ab Crunch;Abs;12;reps;3;15,0;20,0;16,7;2,9;8;8;8,0;0,0;24;400,0
202404031216;2;Back Extensions on Roman Chair;Bodyweight;Core;Back Extension;Lower back;12;reps;3;15,0;15,0;15,0;0,0;6;8;7,3;1,2;22;330,0
202404031216;3;Side Bends on Roman Chair;Bodyweight;Core;Side Abs;Abs;12;reps;2;5,0;5,0;5,0;0,0;8;8;8,0;0,0;16;80,0
202404031216;4;Dragon Flag;Bodyweight;Core;Other;Abs;12;reps;3;0,0;0,0;0,0;0,0;10;11;10,3;0,6;31;0,0
202404031216;5;Plank;Bodyweight;Core;Plank;Abs;0;secs;3;0,0;0,0;0,0;0,0;57;75;64,0;9,6;192;0,0
202404031216;6;Skydiver - Iso;Bodyweight;Core;Back Extension;Lower back;0;secs;3;0,0;0,0;0,0;0,0;30;45;40,0;8,7;120;0,0
202404051640;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;48,0;48,0;48,0;0,0;7;8;7,7;0,5;46;2208,0
202404051640;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;32,0;34,0;32,7;1,0;6;7;6,7;0,5;40;1308,0
202404051640;3;Shoulder Press;Machine;Upper Body;Shoulder Press;Front delts;12;reps;2;30,0;35,0;32,5;3,5;8;8;8,0;0,0;16;520,0
202404051640;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;55,0;55,0;55,0;0,0;7;8;7,7;0,6;23;1265,0
202404051640;5;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;47,0;47,0;47,0;0,0;7;8;7,7;0,6;23;1081,0
202404061734;1;Burpees;Bodyweight;Full Body;Cardio;Heart;0;reps;21;0,0;0,0;0,0;0,0;1;11;5,8;3,1;121;0,0
202404081227;1;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;15;reps;3;26,0;26,0;26,0;0,0;15;15;15,0;0,0;90;2340,0
202404081227;2;Flys;Cable;Upper Body;Fly;Chest;15;reps;3;15,0;15,0;15,0;0,0;13;18;15,0;2,4;90;1350,0
202404081227;3;Chest Press;Machine;Upper Body;Chest Press;Chest;20;reps;9;26,0;30,0;26,4;1,3;4;13;7,2;3,3;65;1742,0
202404081227;4;Skull Crushers;Cable;Upper Body;Triceps Extension;Triceps;20;reps;9;35,0;35,0;35,0;0,0;3;16;8,4;4,4;152;5320,0
202404081227;5;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;7,0;7,0;7,0;0,0;8;12;10,7;2,3;32;224,0
202404101534;1;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;15;reps;3;13,0;13,0;13,0;0,0;15;15;15,0;0,0;90;1170,0
202404101534;2;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;10;reps;9;55,0;55,0;55,0;0,0;4;16;7,7;3,6;69;3795,0
202404101534;3;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;10;reps;9;50,0;50,0;50,0;0,0;3;16;8,3;4,2;75;3750,0
202404101534;4;Seated Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;16;reps;3;40,0;43,0;41,0;1,7;11;16;13,7;2,5;41;1682,0
202404101534;5;Hip Thrusts;Barbell;Lower Body;Hip Thrust;Glutes;12;reps;3;10,0;10,0;10,0;0,0;12;12;12,0;0,0;36;360,0
202404111040;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;10;reps;9;50,0;50,0;50,0;0,0;4;16;7,6;3,8;68;3400,0
202404111040;2;Incline Rows;Dumbbells;Upper Body;Row;Upper back;15;reps;3;16,0;20,0;17,3;2,3;10;14;11,7;2,1;35;600,0
202404111040;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;15;reps;3;40,0;40,0;40,0;0,0;15;15;15,0;0,0;45;1800,0
202404111040;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;10;reps;3;40,0;45,0;41,7;2,9;8;12;9,7;2,1;29;1220,0
202404111040;5;Curls;Cable;Upper Body;Biceps Curl;Biceps;10;reps;9;30,0;30,0;30,0;0,0;3;16;7,3;3,7;264;7920,0
202404161621;1;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;15;reps;3;28,0;28,0;28,0;0,0;13;15;14,3;1,0;86;2408,0
202404161621;2;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;8,0;8,0;8,0;0,0;11;12;11,7;0,6;35;280,0
202404161621;3;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;15;reps;3;45,0;45,0;45,0;0,0;15;15;15,0;0,0;45;2025,0
202404161621;4;Chest Press;Machine;Upper Body;Chest Press;Chest;20;reps;9;26,0;26,0;26,0;0,0;3;15;6,0;3,7;54;1404,0
202404161621;5;Skull Crushers;Cable;Upper Body;Triceps Extension;Triceps;20;reps;9;35,0;35,0;35,0;0,0;4;15;6,8;3,2;122;4270,0
202404161621;6;Front Raises;Dumbbells;Upper Body;Front Raise;Front delts;12;reps;3;10,0;10,0;10,0;0,0;12;15;14,0;1,5;84;840,0
202404221519;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;16;reps;9;50,0;50,0;50,0;0,0;4;16;7,6;3,7;68;3400,0
202404221519;2;One-Arm Rows;Dumbbells;Upper Body;Row;Upper back;15;reps;3;16,0;18,0;16,7;1,2;8;15;12,0;3,6;36;606,0
202404221519;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;15;reps;3;43,0;43,0;43,0;0,0;8;15;11,0;3,6;33;1419,0
202404221519;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;16;reps;9;30,0;45,0;36,7;6,6;5;12;7,3;2,3;66;2455,0
202404221519;5;Curls;Barbell;Upper Body;Biceps Curl;Biceps;10;reps;4;16,0;16,0;16,0;0,0;8;16;11,5;3,1;184;2944,0
202404231234;1;Double Crunch Machine;Machine;Core;Ab Crunch;Abs;10;reps;3;10,0;10,0;10,0;0,0;15;15;15,0;0,0;45;450,0
202404231234;2;Back Extensions on Roman Chair;Bodyweight;Core;Back Extension;Lower back;10;reps;3;10,0;10,0;10,0;0,0;8;12;10,0;2,0;30;300,0
202404231234;3;Plank;Bodyweight;Core;Plank;Abs;0;secs;3;0,0;0,0;0,0;0,0;45;70;55,0;13,2;165;0,0
202404231234;4;Side Plank;Bodyweight;Core;Side Abs;Abs;0;secs;3;0,0;0,0;0,0;0,0;25;30;28,3;2,9;85;0,0
202404231234;5;Skydiver;Bodyweight;Core;Back Extension;Lower back;10;reps;3;0,0;0,0;0,0;0,0;1;20;13,7;11,0;41;0,0
202404231234;6;Chair Crunches;Bodyweight;Core;Ab Crunch;Abs;10;reps;3;0,0;0,0;0,0;0,0;15;18;16,0;1,7;48;0,0
202404241209;1;Flys;Cable;Upper Body;Fly;Chest;15;reps;3;17,0;17,0;17,0;0,0;13;15;14,0;0,9;84;1428,0
202404241209;2;Chest Press;Machine;Upper Body;Chest Press;Chest;20;reps;9;26,0;26,0;26,0;0,0;5;15;7,8;3,3;70;1820,0
202404241209;3;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;10;reps;9;20,0;35,0;26,7;6,6;6;11;7,3;1,7;66;1830,0
202404241209;4;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;8,0;8,0;8,0;0,0;10;12;11,0;1,0;33;264,0
202404271029;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;16;reps;9;50,0;50,0;50,0;0,0;6;16;8,6;3,2;77;3850,0
202404271029;2;One-Arm Rows;Dumbbells;Upper Body;Row;Upper back;15;reps;3;16,0;16,0;16,0;0,0;13;15;14,0;1,0;42;672,0
202404271029;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;15;reps;3;43,0;43,0;43,0;0,0;14;15;14,7;0,6;44;1892,0
202404271029;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;16;reps;9;30,0;45,0;36,7;6,6;3;11;7,1;2,3;64;2385,0
202404271029;5;Curls;Barbell;Upper Body;Biceps Curl;Biceps;10;reps;9;18,0;18,0;18,0;0,0;4;16;7,0;3,7;252;4536,0
202404271029;6;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;8,0;10,0;8,7;1,2;6;10;7,7;2,1;23;196,0
202405021652;1;Double Crunch Machine;Machine;Core;Ab Crunch;Abs;10;reps;3;12,0;12,0;12,0;0,0;11;15;13,7;2,3;41;492,0
202405021652;2;Plank;Bodyweight;Core;Plank;Abs;0;secs;3;0,0;0,0;0,0;0,0;50;70;60,0;10,0;180;0,0
202405021652;3;Skydiver;Bodyweight;Core;Back Extension;Lower back;10;reps;3;0,0;0,0;0,0;0,0;20;20;20,0;0,0;60;0,0
202405021652;4;Chair Crunches;Bodyweight;Core;Ab Crunch;Abs;10;reps;3;0,0;0,0;0,0;0,0;10;20;15,0;5,0;45;0,0
202405071518;1;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;15;reps;3;28,0;28,0;28,0;0,0;15;15;15,0;0,0;90;2520,0
202405071518;2;Flys;Cable;Upper Body;Fly;Chest;15;reps;3;17,0;17,0;17,0;0,0;6;15;10,3;4,0;62;1054,0
202405071518;3;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;8,0;8,0;8,0;0,0;10;12;11,3;1,2;34;272,0
202405071518;4;Front Raises;Barbell;Upper Body;Front Raise;Front delts;12;reps;3;10,0;10,0;10,0;0,0;10;12;10,7;1,0;64;640,0
202405071518;5;Chest Press;Machine;Upper Body;Chest Press;Chest;20;reps;9;26,0;26,0;26,0;0,0;5;15;8,3;3,1;75;1950,0
202405071518;6;Skull Crushers;EZ bar;Upper Body;Triceps Extension;Triceps;20;reps;9;12,0;12,0;12,0;0,0;4;16;7,8;4,0;140;1680,0
202405081159;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;16;reps;9;50,0;50,0;50,0;0,0;5;16;8,4;3,4;76;3800,0
202405081159;2;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;15;reps;3;45,0;45,0;45,0;0,0;13;15;14,3;1,2;43;1935,0
202405081159;3;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;10;reps;9;9,0;9,0;9,0;0,0;4;15;7,2;3,5;65;585,0
202405141545;1;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;15;reps;3;30,0;30,0;30,0;0,0;15;15;15,0;0,0;90;2700,0
202405141545;2;Flys;Cable;Upper Body;Fly;Chest;15;reps;3;17,0;17,0;17,0;0,0;8;15;11,0;3,2;66;1122,0
202405141545;3;Chest Press;Machine;Upper Body;Chest Press;Chest;20;reps;3;26,0;26,0;26,0;0,0;3;15;8,0;6,2;24;624,0
202405141545;4;Skull Crushers;EZ bar;Upper Body;Triceps Extension;Triceps;20;reps;9;12,0;12,0;12,0;0,0;5;16;8,7;3,3;156;1872,0
202405141545;5;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;8,0;8,0;8,0;0,0;11;12;11,7;0,6;35;280,0
202405151151;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;16;reps;9;50,0;50,0;50,0;0,0;3;16;8,2;3,7;74;3700,0
202405151151;2;One-Arm Rows;Dumbbells;Upper Body;Row;Upper back;15;reps;3;16,0;16,0;16,0;0,0;15;15;15,0;0,0;45;720,0
202405151151;3;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;9;9,0;9,0;9,0;0,0;5;15;8,1;3,0;73;657,0
202405161707;1;Double Crunch Machine;Machine;Core;Ab Crunch;Abs;10;reps;3;13,0;13,0;13,0;0,0;15;15;15,0;0,0;45;585,0
202405161707;2;Back Extensions on Roman Chair;Bodyweight;Core;Back Extension;Lower back;10;reps;3;10,0;10,0;10,0;0,0;12;12;12,0;0,0;36;360,0
202405161707;3;Plank;Bodyweight;Core;Plank;Abs;0;secs;3;0,0;0,0;0,0;0,0;45;90;65,0;22,9;195;0,0
202405161707;4;Side Plank;Bodyweight;Core;Side Abs;Abs;0;secs;3;0,0;0,0;0,0;0,0;30;30;30,0;0,0;90;0,0
202405161707;5;Skydiver;Bodyweight;Core;Back Extension;Lower back;10;reps;2;0,0;0,0;0,0;0,0;10;20;15,0;7,1;30;0,0
202405161707;6;Chair Crunches;Bodyweight;Core;Ab Crunch;Abs;10;reps;3;0,0;0,0;0,0;0,0;13;20;16,3;3,5;49;0,0
202405161707;7;Russian Swings;Kettlebells;Upper Body;Row;Upper back;10;reps;3;12,0;12,0;12,0;0,0;12;12;12,0;0,0;36;432,0
202405171729;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;170,0;180,0;173,3;5,8;13;15;14,3;1,2;43;7440,0
202405171729;2;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;10;reps;9;55,0;55,0;55,0;0,0;5;13;7,7;2,5;69;3795,0
202405171729;3;Seated Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;16;reps;3;45,0;45,0;45,0;0,0;15;15;15,0;0,0;45;2025,0
202405171729;4;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;10;reps;9;50,0;52,0;50,7;1,0;7;16;9,9;2,7;89;4502,0
202405171729;5;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;15;reps;2;10,0;13,0;11,5;1,7;12;12;12,0;0,0;48;552,0
202405171729;6;Hip Thrusts;Barbell;Lower Body;Hip Thrust;Glutes;12;reps;3;20,0;20,0;20,0;0,0;12;12;12,0;0,0;36;720,0
202405201615;1;Pull-Ups with Wide Overhand Grip;Bodyweight;Upper Body;Pull-Up;Lats;10;reps;4;0,0;0,0;0,0;0,0;3;6;4,5;1,3;18;0,0
202405201615;2;Scapular Pull-Ups;Bodyweight;Upper Body;Pull-Up;Lats;10;reps;4;0,0;0,0;0,0;0,0;5;7;6,5;1,0;26;0,0
202405201615;3;Pull-Ups with Close Neutral Grip;Bodyweight;Upper Body;Pull-Up;Lats;10;reps;4;0,0;0,0;0,0;0,0;3;5;4,0;0,8;16;0,0
202405201615;4;Inverted Rows on Smith Machine;Bodyweight;Upper Body;Row;Upper back;10;reps;4;0,0;0,0;0,0;0,0;4;8;5,5;1,7;22;0,0
