workout_id;start_time;week;month;exercise_number;exercise_name;equipment;muscle_group;exercise_group;main_muscle;goal;measure;sets;min_weight;max_weight;avg_weight;stdev_weight;min_quantity;max_quantity;avg_quantity;stdev_quantity;total_quantity;total_volume
202401191125;2024-01-19 11:25:00;2024-01-15 11:25:00;2024-01-01;4;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;40,0;40,0;40,0;0,0;10;10;10,0;0,0;30;1200,0
202401191125;2024-01-19 11:25:00;2024-01-15 11:25:00;2024-01-01;5;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;42,0;42,0;42,0;0,0;11;12;11,7;0,6;35;1470,0
202401191125;2024-01-19 11:25:00;2024-01-15 11:25:00;2024-01-01;6;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;14,0;14,0;14,0;0,0;12;15;13,0;1,7;39;273,0
202401191125;2024-01-19 11:25:00;2024-01-15 11:25:00;2024-01-01;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;30,0;30,0;30,0;0,0;8;12;9,3;2,3;28;840,0
202401221412;2024-01-22 14:12:00;2024-01-22 14:12:00;2024-01-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;174,0;174,0;174,0;0,0;8;12;10,0;2,0;30;5220,0
202401221412;2024-01-22 14:12:00;2024-01-22 14:12:00;2024-01-01;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;134,0;134,0;134,0;0,0;10;13;11,0;1,7;33;4422,0
202401221412;2024-01-22 14:12:00;2024-01-22 14:12:00;2024-01-01;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;50,0;50,0;50,0;0,0;8;11;9,0;1,5;54;2700,0
202401221412;2024-01-22 14:12:00;2024-01-22 14:12:00;2024-01-01;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;45,0;45,0;45,0;0,0;8;12;9,3;2,1;56;2520,0
202401221412;2024-01-22 14:12:00;2024-01-22 14:12:00;2024-01-01;5;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;21,0;21,0;21,0;0,0;11;12;11,7;0,6;35;735,0
202401221412;2024-01-22 14:12:00;2024-01-22 14:12:00;2024-01-01;6;Squats;Smith machine;Lower Body;Squat;Quads;12;reps;3;12,0;28,0;19,3;7,2;5;10;7,0;2,4;42;736,0
202401231059;2024-01-23 10:59:00;2024-01-22 10:59:00;2024-01-01;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;40,0;40,0;40,0;0,0;11;12;11,7;0,5;70;2800,0
202401231059;2024-01-23 10:59:00;2024-01-22 10:59:00;2024-01-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;28,0;28,0;28,0;0,0;9;10;9,7;0,5;58;1624,0
202401231059;2024-01-23 10:59:00;2024-01-22 10:59:00;2024-01-01;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;18,0;18,0;18,0;0,0;12;15;13,0;1,5;78;1404,0
202401231059;2024-01-23 10:59:00;2024-01-22 10:59:00;2024-01-01;4;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;40,0;40,0;40,0;0,0;8;12;10,0;2,0;30;1200,0
202401231059;2024-01-23 10:59:00;2024-01-22 10:59:00;2024-01-01;5;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;45,0;45,0;45,0;0,0;8;10;9,3;1,2;28;1260,0
202401231059;2024-01-23 10:59:00;2024-01-22 10:59:00;2024-01-01;6;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;16,0;16,0;16,0;0,0;8;11;9,0;1,7;27;216,0
202401231059;2024-01-23 10:59:00;2024-01-22 10:59:00;2024-01-01;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;30,0;30,0;30,0;0,0;10;12;10,7;1,2;32;960,0
202401241248;2024-01-24 12:48:00;2024-01-22 12:48:00;2024-01-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;60,0;60,0;60,0;0,0;9;10;9,7;0,6;29;1740,0
202401241248;2024-01-24 12:48:00;2024-01-22 12:48:00;2024-01-01;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;100,0;100,0;100,0;0,0;12;12;12,0;0,0;36;3600,0
202401241248;2024-01-24 12:48:00;2024-01-22 12:48:00;2024-01-01;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;45,0;45,0;45,0;0,0;10;12;11,3;1,2;34;1530,0
202401241248;2024-01-24 12:48:00;2024-01-22 12:48:00;2024-01-01;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;40,0;40,0;40,0;0,0;11;12;11,3;0,6;34;1360,0
202401241248;2024-01-24 12:48:00;2024-01-22 12:48:00;2024-01-01;5;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;22,0;22,0;22,0;0,0;8;12;10,0;1,7;120;2640,0
202401241248;2024-01-24 12:48:00;2024-01-22 12:48:00;2024-01-01;6;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;18,0;18,0;18,0;0,0;12;12;12,0;0,0;36;324,0
202401241248;2024-01-24 12:48:00;2024-01-22 12:48:00;2024-01-01;7;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;25,0;25,0;25,0;0,0;8;10;9,3;1,2;28;700,0
202401241248;2024-01-24 12:48:00;2024-01-22 12:48:00;2024-01-01;8;Kneeling Crunches;Cable;Core;Ab Crunch;Abs;12;reps;3;60,0;60,0;60,0;0,0;8;12;9,3;2,3;28;1680,0
202401251218;2024-01-25 12:18:00;2024-01-22 12:18:00;2024-01-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;174,0;174,0;174,0;0,0;12;12;12,0;0,0;36;6264,0
202401251218;2024-01-25 12:18:00;2024-01-22 12:18:00;2024-01-01;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;134,0;134,0;134,0;0,0;12;15;13,0;1,7;39;5226,0
202401251218;2024-01-25 12:18:00;2024-01-22 12:18:00;2024-01-01;3;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;22,0;22,0;22,0;0,0;10;10;10,0;0,0;30;660,0
202401251218;2024-01-25 12:18:00;2024-01-22 12:18:00;2024-01-01;4;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;50,0;50,0;50,0;0,0;8;12;10,3;1,9;62;3100,0
202401251218;2024-01-25 12:18:00;2024-01-22 12:18:00;2024-01-01;5;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;0,0;45,0;30,0;23,2;0;8;5,3;4,1;32;1440,0
202401261050;2024-01-26 10:50:00;2024-01-22 10:50:00;2024-01-01;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;40,0;40,0;40,0;0,0;9;12;11,0;1,5;66;2640,0
202401261050;2024-01-26 10:50:00;2024-01-22 10:50:00;2024-01-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;28,0;28,0;28,0;0,0;10;12;10,7;1,0;64;1792,0
202401261050;2024-01-26 10:50:00;2024-01-22 10:50:00;2024-01-01;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;20,0;20,0;20,0;0,0;8;12;10,0;1,8;60;1200,0
202401261050;2024-01-26 10:50:00;2024-01-22 10:50:00;2024-01-01;4;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;40,0;40,0;40,0;0,0;11;12;11,7;0,6;35;1400,0
202401261050;2024-01-26 10:50:00;2024-01-22 10:50:00;2024-01-01;5;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;45,0;45,0;45,0;0,0;10;12;10,7;1,2;32;1440,0
202401261050;2024-01-26 10:50:00;2024-01-22 10:50:00;2024-01-01;6;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;16,0;16,0;16,0;0,0;10;11;10,3;0,6;31;248,0
202401261050;2024-01-26 10:50:00;2024-01-22 10:50:00;2024-01-01;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;30,0;30,0;30,0;0,0;12;12;12,0;0,0;36;1080,0
202401301755;2024-01-30 17:55:00;2024-01-29 17:55:00;2024-01-01;1;Romanian Deadlifts;Barbell;Lower Body;Deadlift;Glutes;10;reps;4;16,0;16,0;16,0;0,0;10;12;11,5;1,0;46;736,0
202401301755;2024-01-30 17:55:00;2024-01-29 17:55:00;2024-01-01;2;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;10;reps;3;22,5;36,0;30,0;6,9;12;15;14,0;1,7;42;1242,0
202401301755;2024-01-30 17:55:00;2024-01-29 17:55:00;2024-01-01;3;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;71,0;91,0;84,3;11,5;8;15;11,7;3,5;35;2885,0
202401301755;2024-01-30 17:55:00;2024-01-29 17:55:00;2024-01-01;4;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;50,0;50,0;50,0;0,0;8;12;10,3;1,9;62;3100,0
202401301755;2024-01-30 17:55:00;2024-01-29 17:55:00;2024-01-01;5;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;45,0;45,0;45,0;0,0;8;8;8,0;0,0;48;2160,0
202401311218;2024-01-31 12:18:00;2024-01-29 12:18:00;2024-01-01;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;40,0;40,0;40,0;0,0;12;13;12,3;0,5;74;2960,0
202401311218;2024-01-31 12:18:00;2024-01-29 12:18:00;2024-01-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;28,0;28,0;28,0;0,0;9;10;9,3;0,5;56;1568,0
202401311218;2024-01-31 12:18:00;2024-01-29 12:18:00;2024-01-01;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;20,0;20,0;20,0;0,0;6;10;8,0;1,8;48;960,0
202401311218;2024-01-31 12:18:00;2024-01-29 12:18:00;2024-01-01;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;45,0;45,0;45,0;0,0;11;12;11,7;0,6;35;1575,0
202401311218;2024-01-31 12:18:00;2024-01-29 12:18:00;2024-01-01;5;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;40,0;40,0;40,0;0,0;8;10;8,7;1,2;26;1040,0
202402011655;2024-02-01 16:55:00;2024-01-29 16:55:00;2024-02-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;60,0;60,0;60,0;0,0;10;10;10,0;0,0;30;1800,0
202402011655;2024-02-01 16:55:00;2024-01-29 16:55:00;2024-02-01;2;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;45,0;50,0;46,7;2,9;8;15;11,7;3,5;35;1615,0
202402011655;2024-02-01 16:55:00;2024-01-29 16:55:00;2024-02-01;3;Curls;Barbell;Upper Body;Biceps Curl;Biceps;12;reps;3;20,0;22,0;20,7;1,0;8;12;10,0;1,7;120;2464,0
202402011655;2024-02-01 16:55:00;2024-01-29 16:55:00;2024-02-01;4;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;20,0;20,0;20,0;0,0;8;9;8,3;0,6;25;250,0
202402011655;2024-02-01 16:55:00;2024-01-29 16:55:00;2024-02-01;5;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;40,0;40,0;40,0;0,0;12;15;13,0;1,7;39;1560,0
202402011655;2024-02-01 16:55:00;2024-01-29 16:55:00;2024-02-01;6;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;90,0;100,0;96,7;5,8;10;15;12,3;2,5;37;3550,0
202402011655;2024-02-01 16:55:00;2024-01-29 16:55:00;2024-02-01;7;Crunch Machine;Machine;Core;Ab Crunch;Abs;12;reps;3;0,0;5,0;3,3;2,9;10;15;12,3;2,5;37;110,0
202402011655;2024-02-01 16:55:00;2024-01-29 16:55:00;2024-02-01;8;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;25,0;25,0;25,0;0,0;10;12;11,3;1,2;34;850,0
202402051244;2024-02-05 12:44:00;2024-02-05 12:44:00;2024-02-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;174,0;174,0;174,0;0,0;10;12;11,3;1,2;34;5916,0
202402051244;2024-02-05 12:44:00;2024-02-05 12:44:00;2024-02-01;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;140,0;140,0;140,0;0,0;10;12;10,7;1,2;32;4480,0
202402051244;2024-02-05 12:44:00;2024-02-05 12:44:00;2024-02-01;3;Romanian Deadlifts;Barbell;Lower Body;Deadlift;Glutes;10;reps;3;16,0;18,0;16,7;1,2;12;15;13,0;1,7;39;648,0
202402051244;2024-02-05 12:44:00;2024-02-05 12:44:00;2024-02-01;4;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;10;reps;3;55,0;55,0;55,0;0,0;10;10;10,0;0,0;30;1650,0
202402051244;2024-02-05 12:44:00;2024-02-05 12:44:00;2024-02-01;5;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;22,0;22,0;22,0;0,0;8;12;10,0;2,0;30;660,0
202402051244;2024-02-05 12:44:00;2024-02-05 12:44:00;2024-02-01;6;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;50,0;50,0;50,0;0,0;10;12;11,3;1,0;68;3400,0
202402051244;2024-02-05 12:44:00;2024-02-05 12:44:00;2024-02-01;7;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;45,0;45,0;45,0;0,0;12;12;12,0;0,0;72;3240,0
202402061043;2024-02-06 10:43:00;2024-02-05 10:43:00;2024-02-01;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;42,0;42,0;42,0;0,0;8;10;9,3;1,0;56;2352,0
202402061043;2024-02-06 10:43:00;2024-02-05 10:43:00;2024-02-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;28,0;28,0;28,0;0,0;10;12;10,7;1,0;64;1792,0
202402061043;2024-02-06 10:43:00;2024-02-05 10:43:00;2024-02-01;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;20,0;20,0;20,0;0,0;10;10;10,0;0,0;60;1200,0
202402061043;2024-02-06 10:43:00;2024-02-05 10:43:00;2024-02-01;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;47,0;47,0;47,0;0,0;10;10;10,0;0,0;30;1410,0
202402061043;2024-02-06 10:43:00;2024-02-05 10:43:00;2024-02-01;5;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;40,0;40,0;40,0;0,0;12;12;12,0;0,0;36;1440,0
202402061043;2024-02-06 10:43:00;2024-02-05 10:43:00;2024-02-01;6;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;16,0;16,0;16,0;0,0;8;12;10,7;2,3;32;256,0
202402061043;2024-02-06 10:43:00;2024-02-05 10:43:00;2024-02-01;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;32,0;32,0;32,0;0,0;10;10;10,0;0,0;30;960,0
202402071139;2024-02-07 11:39:00;2024-02-05 11:39:00;2024-02-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;60,0;60,0;60,0;0,0;10;10;10,0;0,0;30;1800,0
202402071139;2024-02-07 11:39:00;2024-02-05 11:39:00;2024-02-01;2;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;47,0;47,0;47,0;0,0;9;10;9,7;0,6;29;1363,0
202402071139;2024-02-07 11:39:00;2024-02-05 11:39:00;2024-02-01;3;One-Arm Rows;Dumbbells;Upper Body;Row;Upper back;12;reps;3;36,0;36,0;36,0;0,0;12;15;13,0;1,7;39;702,0
202402071139;2024-02-07 11:39:00;2024-02-05 11:39:00;2024-02-01;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;22,0;22,0;22,0;0,0;9;12;10,7;1,3;128;2816,0
202402071139;2024-02-07 11:39:00;2024-02-05 11:39:00;2024-02-01;5;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;42,0;42,0;42,0;0,0;8;10;9,3;1,2;28;1176,0
202402071139;2024-02-07 11:39:00;2024-02-05 11:39:00;2024-02-01;6;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;20,0;20,0;20,0;0,0;10;10;10,0;0,0;30;300,0
202402071139;2024-02-07 11:39:00;2024-02-05 11:39:00;2024-02-01;7;Crunch Machine;Machine;Core;Ab Crunch;Abs;10;reps;3;5,0;5,0;5,0;0,0;10;12;10,7;1,2;32;160,0
202402071139;2024-02-07 11:39:00;2024-02-05 11:39:00;2024-02-01;8;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;25,0;27,0;26,3;1,2;9;12;10,3;1,5;31;813,0
202402081052;2024-02-08 10:52:00;2024-02-05 10:52:00;2024-02-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;180,0;180,0;180,0;0,0;10;10;10,0;0,0;30;5400,0
202402081052;2024-02-08 10:52:00;2024-02-05 10:52:00;2024-02-01;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;140,0;140,0;140,0;0,0;12;15;13,0;1,7;39;5460,0
202402081052;2024-02-08 10:52:00;2024-02-05 10:52:00;2024-02-01;3;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;22,0;22,0;22,0;0,0;10;12;11,3;1,2;34;748,0
202402081052;2024-02-08 10:52:00;2024-02-05 10:52:00;2024-02-01;4;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;10;reps;3;55,0;55,0;55,0;0,0;10;12;10,7;1,2;32;1760,0
202402081052;2024-02-08 10:52:00;2024-02-05 10:52:00;2024-02-01;5;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;50,0;50,0;50,0;0,0;10;12;11,3;1,0;68;3400,0
202402081052;2024-02-08 10:52:00;2024-02-05 10:52:00;2024-02-01;6;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;47,0;47,0;47,0;0,0;8;10;9,3;1,0;56;2632,0
202402081052;2024-02-08 10:52:00;2024-02-05 10:52:00;2024-02-01;7;Romanian Deadlifts;Barbell;Lower Body;Deadlift;Glutes;10;reps;3;0,0;18,0;12,0;10,4;0;8;5,3;4,6;16;288,0
202402091040;2024-02-09 10:40:00;2024-02-05 10:40:00;2024-02-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;60,0;60,0;60,0;0,0;8;12;10,0;2,0;30;1800,0
202402091040;2024-02-09 10:40:00;2024-02-05 10:40:00;2024-02-01;2;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;47,0;47,0;47,0;0,0;10;12;11,3;1,2;34;1598,0
202402091040;2024-02-09 10:40:00;2024-02-05 10:40:00;2024-02-01;3;One-Arm Rows;Dumbbells;Upper Body;Row;Upper back;12;reps;3;40,0;40,0;40,0;0,0;10;10;10,0;0,0;30;600,0
202402091040;2024-02-09 10:40:00;2024-02-05 10:40:00;2024-02-01;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;42,0;42,0;42,0;0,0;10;12;10,7;1,2;32;1344,0
202402091040;2024-02-09 10:40:00;2024-02-05 10:40:00;2024-02-01;5;Crunch Machine;Machine;Core;Ab Crunch;Abs;12;reps;3;5,0;5,0;5,0;0,0;12;12;12,0;0,0;36;180,0
202402091040;2024-02-09 10:40:00;2024-02-05 10:40:00;2024-02-01;6;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;22,0;22,0;22,0;0,0;8;12;10,7;2,0;128;2816,0
202402091040;2024-02-09 10:40:00;2024-02-05 10:40:00;2024-02-01;7;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;27,0;27,0;27,0;0,0;10;10;10,0;0,0;30;810,0
202402091040;2024-02-09 10:40:00;2024-02-05 10:40:00;2024-02-01;8;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;20,0;20,0;20,0;0,0;9;12;11,0;1,7;33;330,0
202402151106;2024-02-15 11:06:00;2024-02-12 11:06:00;2024-02-01;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;42,0;42,0;42,0;0,0;8;10;9,3;1,0;56;2352,0
202402151106;2024-02-15 11:06:00;2024-02-12 11:06:00;2024-02-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;28,0;28,0;28,0;0,0;10;11;10,3;0,5;62;1736,0
202402151106;2024-02-15 11:06:00;2024-02-12 11:06:00;2024-02-01;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;20,0;20,0;20,0;0,0;10;10;10,0;0,0;60;1200,0
202402151106;2024-02-15 11:06:00;2024-02-12 11:06:00;2024-02-01;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;47,0;47,0;47,0;0,0;9;12;10,3;1,5;31;1457,0
202402151106;2024-02-15 11:06:00;2024-02-12 11:06:00;2024-02-01;5;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;42,0;42,0;42,0;0,0;8;10;9,3;1,2;28;1176,0
202402151106;2024-02-15 11:06:00;2024-02-12 11:06:00;2024-02-01;6;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;16,0;16,0;16,0;0,0;12;12;12,0;0,0;36;288,0
202402151106;2024-02-15 11:06:00;2024-02-12 11:06:00;2024-02-01;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;32,0;32,0;32,0;0,0;10;12;11,3;1,2;34;1088,0
202402161218;2024-02-16 12:18:00;2024-02-12 12:18:00;2024-02-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;60,0;60,0;60,0;0,0;6;12;9,3;3,1;28;1680,0
202402161218;2024-02-16 12:18:00;2024-02-12 12:18:00;2024-02-01;2;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;47,0;47,0;47,0;0,0;12;12;12,0;0,0;36;1692,0
202402161218;2024-02-16 12:18:00;2024-02-12 12:18:00;2024-02-01;3;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;100,0;100,0;100,0;0,0;12;15;13,0;1,7;39;3900,0
202402161218;2024-02-16 12:18:00;2024-02-12 12:18:00;2024-02-01;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;42,0;42,0;42,0;0,0;12;12;12,0;0,0;36;1512,0
202402161218;2024-02-16 12:18:00;2024-02-12 12:18:00;2024-02-01;5;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;22,0;22,0;22,0;0,0;8;12;10,7;2,0;128;2816,0
202402161218;2024-02-16 12:18:00;2024-02-12 12:18:00;2024-02-01;6;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;27,0;27,0;27,0;0,0;10;12;10,7;1,2;32;864,0
202402161218;2024-02-16 12:18:00;2024-02-12 12:18:00;2024-02-01;7;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;20,0;20,0;20,0;0,0;12;12;12,0;0,0;36;360,0
202402161218;2024-02-16 12:18:00;2024-02-12 12:18:00;2024-02-01;8;Russian Swings;Kettlebells;Upper Body;Row;Upper back;10;reps;3;10,0;10,0;10,0;0,0;10;15;12,3;2,5;37;370,0
202402171041;2024-02-17 10:41:00;2024-02-12 10:41:00;2024-02-01;1;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;50,0;50,0;50,0;0,0;10;12;10,7;1,0;64;3200,0
202402171041;2024-02-17 10:41:00;2024-02-12 10:41:00;2024-02-01;2;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;47,0;47,0;47,0;0,0;8;10;8,7;1,0;52;2444,0
202402171041;2024-02-17 10:41:00;2024-02-12 10:41:00;2024-02-01;3;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;146,0;146,0;146,0;0,0;12;12;12,0;0,0;36;5256,0
202402171041;2024-02-17 10:41:00;2024-02-12 10:41:00;2024-02-01;4;Back Extensions on Roman Chair;Bodyweight;Core;Back Extension;Lower back;10;reps;3;5,0;5,0;5,0;0,0;10;10;10,0;0,0;30;150,0
202402171041;2024-02-17 10:41:00;2024-02-12 10:41:00;2024-02-01;5;Hanging Leg Raises;Bodyweight;Core;Leg Raise;Abs;10;reps;3;0,0;0,0;0,0;0,0;10;12;11,3;1,2;34;0,0
202402171041;2024-02-17 10:41:00;2024-02-12 10:41:00;2024-02-01;6;Crunch Machine;Machine;Core;Ab Crunch;Abs;12;reps;3;7,0;7,0;7,0;0,0;10;15;11,7;2,9;35;245,0
202402171041;2024-02-17 10:41:00;2024-02-12 10:41:00;2024-02-01;7;Plank;Bodyweight;Core;Plank;Abs;75;secs;3;0,0;0,0;0,0;0,0;60;60;60,0;0,0;180;0,0
202402191152;2024-02-19 11:52:00;2024-02-19 11:52:00;2024-02-01;1;Bench Press;Dumbbells;Upper Body;Chest Press;Chest;12;reps;3;36,0;36,0;36,0;0,0;12;12;12,0;0,0;72;1296,0
202402191152;2024-02-19 11:52:00;2024-02-19 11:52:00;2024-02-01;2;Incline Bench Press;Dumbbells;Upper Body;Chest Press;Chest;12;reps;3;24,0;24,0;24,0;0,0;12;15;13,0;1,5;78;936,0
202402191152;2024-02-19 11:52:00;2024-02-19 11:52:00;2024-02-01;3;Seated Shoulder Press;Dumbbells;Upper Body;Shoulder Press;Front delts;12;reps;3;16,0;18,0;16,7;1,0;10;12;10,7;1,0;64;532,0
202402191152;2024-02-19 11:52:00;2024-02-19 11:52:00;2024-02-01;4;Flys;Dumbbells;Upper Body;Fly;Chest;12;reps;3;16,0;20,0;18,7;2,1;12;12;12,0;0,0;72;672,0
202402191152;2024-02-19 11:52:00;2024-02-19 11:52:00;2024-02-01;5;Overhead Triceps Extensions;Dumbbells;Upper Body;Triceps Extension;Triceps;12;reps;3;10,0;12,0;10,7;1,2;10;12;11,3;1,2;34;182,0
202402191152;2024-02-19 11:52:00;2024-02-19 11:52:00;2024-02-01;6;Lateral Raises;Cable;Upper Body;Lateral Raise;Side delts;12;reps;3;5,0;5,0;5,0;0,0;10;12;11,3;1,0;68;340,0
202402191152;2024-02-19 11:52:00;2024-02-19 11:52:00;2024-02-01;7;Skull Crushers;EZ bar;Upper Body;Triceps Extension;Triceps;12;reps;3;12,0;14,0;13,3;1,0;10;15;12,3;2,3;74;976,0
