workout_id;exercise_number;exercise_name;equipment;goal;set_number;weight;quantity;measure;comments
202401121031;2;Incline Bench Press;Barbell;12;1;26,0;10;reps;
202401121031;2;Incline Bench Press;Barbell;12;2;26,0;10;reps;
202401121031;2;Incline Bench Press;Barbell;12;3;26,0;12;reps;
202401121031;3;Seated Shoulder Press;Barbell;12;1;16,0;12;reps;
202401121031;3;Seated Shoulder Press;Barbell;12;2;16,0;12;reps;
202401121031;3;Seated Shoulder Press;Barbell;12;3;16,0;15;reps;
202401121031;4;Butterfly with Wide Grip;Machine;12;1;41,5;12;reps;
202401121031;4;Butterfly with Wide Grip;Machine;12;2;41,5;12;reps;
202401121031;4;Butterfly with Wide Grip;Machine;12;3;41,5;9;reps;
202401121031;5;Triceps Pushdowns;Cable;12;1;35,0;12;reps;
202401121031;5;Triceps Pushdowns;Cable;12;2;35,0;12;reps;
202401121031;5;Triceps Pushdowns;Cable;12;3;35,0;15;reps;
202401121031;6;Seated Lateral Raises;Dumbbells;12;1;7,0;8;reps;
202401121031;6;Seated Lateral Raises;Dumbbells;12;2;7,0;8;reps;
202401121031;6;Seated Lateral Raises;Dumbbells;12;3;7,0;11;reps;
202401121031;7;Triceps Pushdowns with Rope;Cable;12;1;25,0;12;reps;
202401121031;7;Triceps Pushdowns with Rope;Cable;12;2;25,0;12;reps;
202401121031;7;Triceps Pushdowns with Rope;Cable;12;3;25,0;13;reps;
202401121031;8;Russian Twists;Bodyweight;12;1;8,0;12;reps;
202401121031;8;Russian Twists;Bodyweight;12;2;8,0;12;reps;
202401121031;8;Russian Twists;Bodyweight;12;3;8,0;10;reps;
20240111910;1;Leg Press;Machine;12;1;174,0;12;reps;"""Emendar depois do treino de bike foi foda, n vou conseguir aumentar e se pá nem manter"""
20240111910;1;Leg Press;Machine;12;2;174,0;10;reps;"""Emendar depois do treino de bike foi foda, n vou conseguir aumentar e se pá nem manter"""
20240111910;1;Leg Press;Machine;12;3;174,0;10;reps;"""Emendar depois do treino de bike foi foda, n vou conseguir aumentar e se pá nem manter"""
20240111910;2;Calf Raises on Leg Press;Machine;12;1;124,0;12;reps;
20240111910;2;Calf Raises on Leg Press;Machine;12;2;124,0;12;reps;
20240111910;2;Calf Raises on Leg Press;Machine;12;3;124,0;15;reps;
20240111910;3;Hip Adduction;Machine;12;1;45,0;10;reps;
20240111910;3;Hip Adduction;Machine;12;2;45,0;10;reps;
20240111910;3;Hip Adduction;Machine;12;3;45,0;14;reps;
20240111910;4;Hip Abduction;Machine;12;1;40,0;12;reps;
20240111910;4;Hip Abduction;Machine;12;2;40,0;12;reps;
20240111910;4;Hip Abduction;Machine;12;3;40,0;13;reps;
20240111910;5;Leg Curls on Leg Extension Machine;Machine;12;1;21,0;10;reps;
20240111910;5;Leg Curls on Leg Extension Machine;Machine;12;2;21,0;10;reps;
20240111910;5;Leg Curls on Leg Extension Machine;Machine;12;3;21,0;9;reps;
202401101228;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;1;55,0;8;reps;
202401101228;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;2;55,0;8;reps;
202401101228;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;3;55,0;14;reps;
202401101228;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;1;94,0;10;reps;
202401101228;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;2;94,0;10;reps;
202401101228;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;3;94,0;12;reps;
202401101228;3;Rows with Wide Neutral Grip;Cable;12;1;40,0;12;reps;
202401101228;3;Rows with Wide Neutral Grip;Cable;12;2;40,0;12;reps;
202401101228;3;Rows with Wide Neutral Grip;Cable;12;3;40,0;15;reps;
202401101228;4;Curls;EZ bar;12;1;20,0;8;reps;"""Não tava bem na hora mas resolvi aumentar mesmo assim"""
202401101228;4;Curls;EZ bar;12;2;20,0;8;reps;"""Não tava bem na hora mas resolvi aumentar mesmo assim"""
202401101228;4;Curls;EZ bar;12;3;20,0;12;reps;"""Não tava bem na hora mas resolvi aumentar mesmo assim"""
202401101228;5;Pullovers;Cable;12;1;35,0;12;reps;
202401101228;5;Pullovers;Cable;12;2;35,0;12;reps;
202401101228;5;Pullovers;Cable;12;3;35,0;15;reps;
202401101228;6;Seated Curls;Dumbbells;12;1;8,0;10;reps;
202401101228;6;Seated Curls;Dumbbells;12;2;8,0;10;reps;
202401101228;6;Seated Curls;Dumbbells;12;3;8,0;15;reps;
202401101228;7;Reverse Butterfly with Wide Grip;Machine;12;1;20,0;12;reps;
202401101228;7;Reverse Butterfly with Wide Grip;Machine;12;2;20,0;12;reps;
202401101228;7;Reverse Butterfly with Wide Grip;Machine;12;3;20,0;12;reps;
202401101228;8;Kneeling Crunches;Cable;12;1;60,0;12;reps;
202401101228;8;Kneeling Crunches;Cable;12;2;60,0;12;reps;
202401101228;8;Kneeling Crunches;Cable;12;3;60,0;12;reps;
202401091057;1;Bench Press;Barbell;12;1;38,0;10;reps;
202401091057;1;Bench Press;Barbell;12;2;38,0;10;reps;
202401091057;1;Bench Press;Barbell;12;3;38,0;12;reps;
202401091057;2;Incline Bench Press;Barbell;12;1;24,0;12;reps;
202401091057;2;Incline Bench Press;Barbell;12;2;24,0;12;reps;
202401091057;2;Incline Bench Press;Barbell;12;3;24,0;15;reps;
202401091057;3;Seated Shoulder Press;Barbell;12;1;16,0;12;reps;
202401091057;3;Seated Shoulder Press;Barbell;12;2;16,0;12;reps;
202401091057;3;Seated Shoulder Press;Barbell;12;3;16,0;14;reps;
202401091057;4;Butterfly with Wide Grip;Machine;12;1;42,0;12;reps;
202401091057;4;Butterfly with Wide Grip;Machine;12;2;42,0;9;reps;
202401091057;4;Butterfly with Wide Grip;Machine;12;3;42,0;8;reps;
202401091057;5;Triceps Pushdowns;Cable;12;1;35,0;12;reps;
202401091057;5;Triceps Pushdowns;Cable;12;2;35,0;12;reps;
202401091057;5;Triceps Pushdowns;Cable;12;3;35,0;13;reps;
202401091057;6;Seated Lateral Raises;Dumbbells;12;1;6,0;12;reps;
202401091057;6;Seated Lateral Raises;Dumbbells;12;2;6,0;12;reps;
202401091057;6;Seated Lateral Raises;Dumbbells;12;3;6,0;15;reps;
202401091057;7;Triceps Pushdowns with Rope;Cable;10;1;25,0;12;reps;"""Muito cansado do resto, começou a travar"""
202401091057;7;Triceps Pushdowns with Rope;Cable;10;2;25,0;12;reps;"""Muito cansado do resto, começou a travar"""
202401091057;7;Triceps Pushdowns with Rope;Cable;10;3;25,0;11;reps;"""Muito cansado do resto, começou a travar"""
202401091057;8;Russian Twists;Bodyweight;12;1;8,0;12;reps;
202401091057;8;Russian Twists;Bodyweight;12;2;8,0;10;reps;
202401091057;8;Russian Twists;Bodyweight;12;3;8,0;10;reps;
202401081235;1;Hip Adduction;Machine;15;1;40,0;12;reps;
202401081235;1;Hip Adduction;Machine;15;2;40,0;12;reps;
202401081235;1;Hip Adduction;Machine;15;3;40,0;17;reps;
202401081235;2;Hip Abduction;Machine;15;1;40,0;12;reps;
202401081235;2;Hip Abduction;Machine;15;2;40,0;12;reps;
202401081235;2;Hip Abduction;Machine;15;3;40,0;12;reps;
202401081235;3;Leg Press;Machine;15;1;180,0;10;reps;
202401081235;3;Leg Press;Machine;15;2;174,0;12;reps;
202401081235;3;Leg Press;Machine;15;3;174,0;12;reps;
202401081235;4;Calf Raises on Leg Press;Machine;15;1;124,0;12;reps;
202401081235;4;Calf Raises on Leg Press;Machine;15;2;124,0;12;reps;
202401081235;4;Calf Raises on Leg Press;Machine;15;3;124,0;12;reps;
202401081235;5;Leg Curls on Leg Extension Machine;Machine;15;1;20,0;12;reps;
202401081235;5;Leg Curls on Leg Extension Machine;Machine;15;2;20,0;12;reps;
202401081235;5;Leg Curls on Leg Extension Machine;Machine;15;3;20,0;12;reps;
20240106957;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;1;50,0;12;reps;
20240106957;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;2;50,0;12;reps;
20240106957;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;3;50,0;16;reps;
20240106957;2;Rows with Wide Neutral Grip;Cable;12;1;40,0;12;reps;
20240106957;2;Rows with Wide Neutral Grip;Cable;12;2;40,0;12;reps;
20240106957;2;Rows with Wide Neutral Grip;Cable;12;3;40,0;12;reps;
20240106957;3;Chest-Supported Low Rows with Neutral Grip;Machine;12;1;90,0;12;reps;
20240106957;3;Chest-Supported Low Rows with Neutral Grip;Machine;12;2;90,0;12;reps;
20240106957;3;Chest-Supported Low Rows with Neutral Grip;Machine;12;3;90,0;15;reps;
20240106957;4;Curls;EZ bar;12;1;18,0;12;reps;
20240106957;4;Curls;EZ bar;12;2;18,0;12;reps;
20240106957;4;Curls;EZ bar;12;3;18,0;10;reps;
20240106957;5;Seated Curls;Dumbbells;12;1;7,0;12;reps;
20240106957;5;Seated Curls;Dumbbells;12;2;7,0;12;reps;
20240106957;5;Seated Curls;Dumbbells;12;3;7,0;17;reps;
20240106957;6;Pullovers;Cable;12;1;35,0;12;reps;"""Único exercício de hoje que eu decidi aumentar as reps"""
20240106957;6;Pullovers;Cable;12;2;35,0;12;reps;"""Único exercício de hoje que eu decidi aumentar as reps"""
20240106957;6;Pullovers;Cable;12;3;35,0;10;reps;"""Único exercício de hoje que eu decidi aumentar as reps"""
20240106957;7;Kneeling Crunches;Cable;12;1;60,0;10;reps;
20240106957;7;Kneeling Crunches;Cable;12;2;60,0;10;reps;
20240106957;7;Kneeling Crunches;Cable;12;3;60,0;12;reps;
20240106957;8;Incline Reverse Flys;Dumbbells;12;1;5,0;12;reps;
20240106957;8;Incline Reverse Flys;Dumbbells;12;2;4,0;12;reps;
20240106957;8;Incline Reverse Flys;Dumbbells;12;3;4,0;14;reps;
202401051158;1;Bench Press;Barbell;12;1;36,0;12;reps;
202401051158;1;Bench Press;Barbell;12;2;36,0;12;reps;
202401051158;1;Bench Press;Barbell;12;3;36,0;12;reps;
202401051158;2;Incline Bench Press;Barbell;12;1;24,0;12;reps;
202401051158;2;Incline Bench Press;Barbell;12;2;24,0;12;reps;
202401051158;2;Incline Bench Press;Barbell;12;3;24,0;12;reps;
202401051158;3;Seated Shoulder Press;Barbell;12;1;16,0;12;reps;
202401051158;3;Seated Shoulder Press;Barbell;12;2;16,0;12;reps;
202401051158;3;Seated Shoulder Press;Barbell;12;3;16,0;12;reps;
202401051158;4;Butterfly with Wide Grip;Machine;12;1;40,0;12;reps;
202401051158;4;Butterfly with Wide Grip;Machine;12;2;40,0;12;reps;
202401051158;4;Butterfly with Wide Grip;Machine;12;3;40,0;11;reps;
202401051158;5;Triceps Pushdowns;Cable;12;1;35,0;12;reps;
202401051158;5;Triceps Pushdowns;Cable;12;2;35,0;12;reps;
202401051158;5;Triceps Pushdowns;Cable;12;3;35,0;11;reps;
202401051158;6;Seated Lateral Raises;Dumbbells;12;1;6,0;12;reps;
202401051158;6;Seated Lateral Raises;Dumbbells;12;2;6,0;12;reps;
202401051158;6;Seated Lateral Raises;Dumbbells;12;3;6,0;13;reps;
202401051158;7;Triceps Pushdowns with Rope;Cable;10;1;25,0;12;reps;
202401051158;7;Triceps Pushdowns with Rope;Cable;10;2;25,0;12;reps;
202401051158;7;Triceps Pushdowns with Rope;Cable;10;3;25,0;11;reps;
202401051158;8;Russian Twists;Bodyweight;12;1;8,0;10;reps;
202401051158;8;Russian Twists;Bodyweight;12;2;8,0;10;reps;
202401051158;8;Russian Twists;Bodyweight;12;3;8,0;10;reps;
202401041150;1;Leg Press;Machine;15;1;170,0;12;reps;
202401041150;1;Leg Press;Machine;15;2;170,0;12;reps;
202401041150;1;Leg Press;Machine;15;3;170,0;15;reps;
202401041150;2;Calf Raises on Leg Press;Machine;15;1;120,0;12;reps;
202401041150;2;Calf Raises on Leg Press;Machine;15;2;120,0;12;reps;
202401041150;2;Calf Raises on Leg Press;Machine;15;3;120,0;15;reps;
202401041150;3;Hip Adduction;Machine;15;1;40,0;12;reps;
202401041150;3;Hip Adduction;Machine;15;2;40,0;12;reps;
202401041150;3;Hip Adduction;Machine;15;3;40,0;10;reps;
202401041150;4;Hip Abduction;Machine;15;1;40,0;10;reps;"""Juro que eu acho que essa máquina tá ficando pior. Porém, depois que ajustei a distância da cadeira ficou mais fácil"""
202401041150;4;Hip Abduction;Machine;15;2;40,0;8;reps;"""Juro que eu acho que essa máquina tá ficando pior. Porém, depois que ajustei a distância da cadeira ficou mais fácil"""
202401041150;4;Hip Abduction;Machine;15;3;40,0;12;reps;"""Juro que eu acho que essa máquina tá ficando pior. Porém, depois que ajustei a distância da cadeira ficou mais fácil"""
202401041150;5;Leg Curls on Leg Extension Machine;Machine;15;1;20,0;12;reps;
202401041150;5;Leg Curls on Leg Extension Machine;Machine;15;2;20,0;11;reps;
202401041150;5;Leg Curls on Leg Extension Machine;Machine;15;3;20,0;10;reps;
202401031746;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;1;50,0;12;reps;
202401031746;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;2;50,0;12;reps;
202401031746;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;3;50,0;16;reps;
202401031746;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;1;90,0;12;reps;
202401031746;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;2;90,0;12;reps;
202401031746;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;3;90,0;15;reps;
202401031746;3;Curls;EZ bar;12;1;18,0;12;reps;
202401031746;3;Curls;EZ bar;12;2;18,0;12;reps;
202401031746;3;Curls;EZ bar;12;3;18,0;10;reps;
202401031746;4;Pullovers;Cable;12;1;35,0;10;reps;
202401031746;4;Pullovers;Cable;12;2;35,0;10;reps;
202401031746;4;Pullovers;Cable;12;3;35,0;12;reps;
202401031746;5;Kneeling Crunches;Cable;12;1;60,0;15;reps;
202401031746;5;Kneeling Crunches;Cable;12;2;60,0;10;reps;
202401031746;5;Kneeling Crunches;Cable;12;3;55,0;8;reps;
202401031746;6;Rows with Wide Neutral Grip;Cable;12;1;40,0;12;reps;
202401031746;6;Rows with Wide Neutral Grip;Cable;12;2;40,0;12;reps;
202401031746;6;Rows with Wide Neutral Grip;Cable;12;3;40,0;12;reps;
202401031746;7;Reverse Butterfly with Wide Grip;Machine;12;1;20,0;12;reps;
202401031746;7;Reverse Butterfly with Wide Grip;Machine;12;2;20,0;10;reps;
202401031746;7;Reverse Butterfly with Wide Grip;Machine;12;3;20,0;10;reps;
202401031746;8;Seated Curls;Dumbbells;12;1;7,0;12;reps;
202401031746;8;Seated Curls;Dumbbells;12;2;7,0;12;reps;
202401031746;8;Seated Curls;Dumbbells;12;3;7,0;17;reps;
20231230815;1;Bench Press;Barbell;12;1;36,0;10;reps;
20231230815;1;Bench Press;Barbell;12;2;36,0;10;reps;
20231230815;1;Bench Press;Barbell;12;3;36,0;10;reps;
20231230815;2;Incline Bench Press;Barbell;12;1;20,0;10;reps;"""Acho que eu aguento mais peso nisso aqui. Aumentar na próxima vez"""
20231230815;2;Incline Bench Press;Barbell;12;2;20,0;10;reps;"""Acho que eu aguento mais peso nisso aqui. Aumentar na próxima vez"""
20231230815;2;Incline Bench Press;Barbell;12;3;20,0;20;reps;"""Acho que eu aguento mais peso nisso aqui. Aumentar na próxima vez"""
20231230815;3;Seated Shoulder Press;Barbell;12;1;16,0;8;reps;
20231230815;3;Seated Shoulder Press;Barbell;12;2;16,0;8;reps;
20231230815;3;Seated Shoulder Press;Barbell;12;3;16,0;16;reps;
20231230815;4;Butterfly with Wide Grip;Machine;12;1;40,0;10;reps;
20231230815;4;Butterfly with Wide Grip;Machine;12;2;40,0;10;reps;
20231230815;4;Butterfly with Wide Grip;Machine;12;3;40,0;12;reps;
20231230815;5;Triceps Pushdowns;Cable;12;1;35,0;10;reps;
20231230815;5;Triceps Pushdowns;Cable;12;2;35,0;10;reps;
20231230815;5;Triceps Pushdowns;Cable;12;3;35,0;13;reps;
20231230815;6;Seated Lateral Raises;Dumbbells;12;1;6,0;10;reps;
20231230815;6;Seated Lateral Raises;Dumbbells;12;2;6,0;10;reps;
20231230815;6;Seated Lateral Raises;Dumbbells;12;3;6,0;15;reps;
20231230815;7;Triceps Pushdowns with Rope;Cable;10;1;25,0;10;reps;
20231230815;7;Triceps Pushdowns with Rope;Cable;10;2;25,0;10;reps;
20231230815;7;Triceps Pushdowns with Rope;Cable;10;3;25,0;11;reps;
20231230815;8;Russian Twists;Bodyweight;12;1;10,0;10;reps;"""Senti muito o tendão da coxa com o quadril e parei antes"""
20231230815;8;Russian Twists;Bodyweight;12;2;10,0;10;reps;"""Senti muito o tendão da coxa com o quadril e parei antes"""
20231230815;8;Russian Twists;Bodyweight;12;3;10,0;7;reps;"""Senti muito o tendão da coxa com o quadril e parei antes"""
202312271143;1;Leg Press;Machine;15;1;160,0;15;reps;
202312271143;1;Leg Press;Machine;15;2;170,0;12;reps;
202312271143;1;Leg Press;Machine;15;3;174,0;10;reps;
202312271143;2;Calf Raises on Leg Press;Machine;15;1;120,0;10;reps;
202312271143;2;Calf Raises on Leg Press;Machine;15;2;120,0;12;reps;
202312271143;2;Calf Raises on Leg Press;Machine;15;3;120,0;13;reps;
202312271143;3;Hip Adduction;Machine;15;1;40,0;10;reps;
202312271143;3;Hip Adduction;Machine;15;2;40,0;10;reps;
202312271143;3;Hip Adduction;Machine;15;3;40,0;13;reps;
202312271143;4;Hip Abduction;Machine;15;1;40,0;10;reps;
202312271143;4;Hip Abduction;Machine;15;2;40,0;9;reps;
202312271143;4;Hip Abduction;Machine;15;3;40,0;10;reps;
202312271143;5;Leg Curls on Leg Extension Machine;Machine;15;1;20,0;10;reps;
202312271143;5;Leg Curls on Leg Extension Machine;Machine;15;2;20,0;10;reps;
202312271143;5;Leg Curls on Leg Extension Machine;Machine;15;3;20,0;10;reps;
202312271143;6;Hip Thrusts;Barbell;10;1;20,0;10;reps;"""Manter o peso pq da última vez tive umas dores à noite e talvez tenha sido desse exercício. Senti um pouco de pressão na coluna e achei melhor parar"""
202312271143;6;Hip Thrusts;Barbell;10;2;0,0;15;reps;"""Manter o peso pq da última vez tive umas dores à noite e talvez tenha sido desse exercício. Senti um pouco de pressão na coluna e achei melhor parar"""
202312271143;6;Hip Thrusts;Barbell;10;3;0,0;15;reps;"""Manter o peso pq da última vez tive umas dores à noite e talvez tenha sido desse exercício. Senti um pouco de pressão na coluna e achei melhor parar"""
202312261209;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;1;50,0;10;reps;
202312261209;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;2;50,0;10;reps;
202312261209;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;3;50,0;15;reps;
202312261209;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;1;90,0;10;reps;
202312261209;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;2;90,0;10;reps;
202312261209;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;3;90,0;15;reps;
202312261209;3;Rows with Wide Neutral Grip;Cable;12;1;40,0;10;reps;
202312261209;3;Rows with Wide Neutral Grip;Cable;12;2;40,0;10;reps;
202312261209;3;Rows with Wide Neutral Grip;Cable;12;3;40,0;10;reps;
202312261209;4;Curls;Barbell;12;1;18,0;10;reps;
202312261209;4;Curls;Barbell;12;2;18,0;10;reps;
202312261209;4;Curls;Barbell;12;3;18,0;8;reps;
202312261209;5;Seated Curls;Dumbbells;12;1;7,0;8;reps;
202312261209;5;Seated Curls;Dumbbells;12;2;7,0;8;reps;
202312261209;5;Seated Curls;Dumbbells;12;3;7,0;13;reps;
202312261209;6;Pullovers;Cable;12;1;35,0;8;reps;
202312261209;6;Pullovers;Cable;12;2;35,0;12;reps;
202312261209;6;Pullovers;Cable;12;3;35,0;11;reps;
202312261209;7;Reverse Butterfly with Wide Grip;Machine;12;1;20,0;8;reps;
202312261209;7;Reverse Butterfly with Wide Grip;Machine;12;2;20,0;10;reps;
202312261209;7;Reverse Butterfly with Wide Grip;Machine;12;3;20,0;10;reps;
202312261209;8;Kneeling Crunches;Cable;12;1;40,0;15;reps;
202312261209;8;Kneeling Crunches;Cable;12;2;45,0;15;reps;
202312261209;8;Kneeling Crunches;Cable;12;3;55,0;15;reps;
202312211146;1;Bench Press;Barbell;12;1;30,0;18;reps;
202312211146;1;Bench Press;Barbell;12;2;30,0;18;reps;
202312211146;1;Bench Press;Barbell;12;3;30,0;18;reps;
202312211146;2;Incline Bench Press;Barbell;12;1;16,0;20;reps;
202312211146;2;Incline Bench Press;Barbell;12;2;18,0;15;reps;
202312211146;2;Incline Bench Press;Barbell;12;3;18,0;15;reps;
202312211146;3;Seated Shoulder Press;Barbell;12;1;12,0;18;reps;
202312211146;3;Seated Shoulder Press;Barbell;12;2;12,0;18;reps;
202312211146;3;Seated Shoulder Press;Barbell;12;3;12,0;18;reps;
202312211146;4;Butterfly with Wide Grip;Machine;12;1;35,0;17;reps;
202312211146;4;Butterfly with Wide Grip;Machine;12;2;35,0;15;reps;
202312211146;4;Butterfly with Wide Grip;Machine;12;3;35,0;14;reps;
202312211146;5;Seated Lateral Raises;Dumbbells;12;1;5,0;15;reps;
202312211146;5;Seated Lateral Raises;Dumbbells;12;2;5,0;14;reps;
202312211146;5;Seated Lateral Raises;Dumbbells;12;3;5,0;14;reps;
202312211146;6;Triceps Pushdowns;Cable;12;1;30,0;15;reps;
202312211146;6;Triceps Pushdowns;Cable;12;2;30,0;15;reps;
202312211146;6;Triceps Pushdowns;Cable;12;3;30,0;15;reps;
202312211146;7;Russian Twists;Bodyweight;12;1;5,0;17;reps;
202312211146;7;Russian Twists;Bodyweight;12;2;5,0;17;reps;
202312211146;7;Russian Twists;Bodyweight;12;3;5,0;17;reps;
202312211146;8;Triceps Pushdowns with Rope;Cable;10;1;20,0;15;reps;
202312211146;8;Triceps Pushdowns with Rope;Cable;10;2;20,0;15;reps;
202312211146;8;Triceps Pushdowns with Rope;Cable;10;3;20,0;15;reps;
202312191625;1;Leg Press;Machine;15;1;151,0;15;reps;"""Sem saber, fiz com 5kg a mais"""
202312191625;1;Leg Press;Machine;15;2;151,0;15;reps;"""Sem saber, fiz com 5kg a mais"""
202312191625;1;Leg Press;Machine;15;3;151,0;15;reps;"""Sem saber, fiz com 5kg a mais"""
202312191625;2;Calf Raises on Leg Press;Machine;15;1;100,0;17;reps;
202312191625;2;Calf Raises on Leg Press;Machine;15;2;100,0;17;reps;
202312191625;2;Calf Raises on Leg Press;Machine;15;3;100,0;17;reps;
202312191625;3;Hip Adduction;Machine;15;1;35,0;17;reps;
202312191625;3;Hip Adduction;Machine;15;2;35,0;17;reps;
202312191625;3;Hip Adduction;Machine;15;3;35,0;17;reps;
202312191625;4;Hip Abduction;Machine;15;1;35,0;16;reps;
202312191625;4;Hip Abduction;Machine;15;2;35,0;16;reps;
202312191625;4;Hip Abduction;Machine;15;3;35,0;17;reps;
202312191625;5;Leg Curls on Leg Extension Machine;Machine;15;1;17,0;17;reps;
202312191625;5;Leg Curls on Leg Extension Machine;Machine;15;2;17,0;15;reps;
202312191625;5;Leg Curls on Leg Extension Machine;Machine;15;3;17,0;15;reps;
202312191625;6;Hip Thrusts;Barbell;10;1;20,0;15;reps;
202312191625;6;Hip Thrusts;Barbell;10;2;20,0;15;reps;
202312191625;6;Hip Thrusts;Barbell;10;3;20,0;15;reps;
202312181647;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;1;45,0;17;reps;
202312181647;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;2;45,0;17;reps;
202312181647;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;3;45,0;17;reps;
202312181647;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;1;80,0;15;reps;
202312181647;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;2;80,0;15;reps;
202312181647;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;3;80,0;15;reps;
202312181647;3;Rows with Wide Neutral Grip;Cable;12;1;30,0;17;reps;
202312181647;3;Rows with Wide Neutral Grip;Cable;12;2;35,0;15;reps;
202312181647;3;Rows with Wide Neutral Grip;Cable;12;3;30,0;20;reps;
202312181647;4;Curls;EZ bar;12;1;14,0;20;reps;
202312181647;4;Curls;EZ bar;12;2;14,0;20;reps;
202312181647;4;Curls;EZ bar;12;3;14,0;16;reps;
202312181647;5;Seated Curls;Dumbbells;12;1;6,0;15;reps;
202312181647;5;Seated Curls;Dumbbells;12;2;6,0;15;reps;
202312181647;5;Seated Curls;Dumbbells;12;3;6,0;15;reps;
202312181647;6;Reverse Butterfly with Wide Grip;Machine;12;1;15,0;20;reps;
202312181647;6;Reverse Butterfly with Wide Grip;Machine;12;2;15,0;20;reps;
202312181647;6;Reverse Butterfly with Wide Grip;Machine;12;3;20,0;15;reps;
202312181647;7;Pullovers;Cable;12;1;30,0;15;reps;
202312181647;7;Pullovers;Cable;12;2;30,0;15;reps;
202312181647;7;Pullovers;Cable;12;3;25,0;20;reps;
202312181647;8;Kneeling Crunches;Cable;12;1;15,0;20;reps;"""30kg ainda achei relativamente tranquilo. Começar com 35kg na próxima vez"""
202312181647;8;Kneeling Crunches;Cable;12;2;20,0;20;reps;"""30kg ainda achei relativamente tranquilo. Começar com 35kg na próxima vez"""
202312181647;8;Kneeling Crunches;Cable;12;3;30,0;20;reps;"""30kg ainda achei relativamente tranquilo. Começar com 35kg na próxima vez"""
202312131657;1;Bench Press;Dumbbells;12;1;14,0;18;reps;"""Fiquei muito desajeitado com os pesos, comecei a falhar e fiquei com medo de me machucar"""
202312131657;1;Bench Press;Dumbbells;12;2;14,0;18;reps;"""Fiquei muito desajeitado com os pesos, comecei a falhar e fiquei com medo de me machucar"""
202312131657;1;Bench Press;Dumbbells;12;3;14,0;10;reps;"""Fiquei muito desajeitado com os pesos, comecei a falhar e fiquei com medo de me machucar"""
202312131657;2;Seated Shoulder Press;Dumbbells;12;1;6,0;15;reps;"""Senti mais na coluna que no ombro na moral. No lado esquerdo, na costela"""
202312131657;2;Seated Shoulder Press;Dumbbells;12;2;6,0;14;reps;"""Senti mais na coluna que no ombro na moral. No lado esquerdo, na costela"""
202312131657;2;Seated Shoulder Press;Dumbbells;12;3;6,0;7;reps;"""Senti mais na coluna que no ombro na moral. No lado esquerdo, na costela"""
202312131657;3;Triceps Pushdowns;Cable;12;1;25,0;15;reps;
202312131657;3;Triceps Pushdowns;Cable;12;2;25,0;15;reps;
202312131657;3;Triceps Pushdowns;Cable;12;3;30,0;15;reps;
202312131657;4;Butterfly with Close Grip;Machine;10;1;30,0;15;reps;"""Aparelho não tem medidor de peso mas imagino que esteja por volta de 25, 30 msm"""
202312131657;4;Butterfly with Close Grip;Machine;10;2;30,0;15;reps;"""Aparelho não tem medidor de peso mas imagino que esteja por volta de 25, 30 msm"""
202312131657;4;Butterfly with Close Grip;Machine;10;3;30,0;9;reps;"""Aparelho não tem medidor de peso mas imagino que esteja por volta de 25, 30 msm"""
202312081118;1;Leg Press;Machine;15;1;140,0;15;reps;
202312081118;1;Leg Press;Machine;15;2;140,0;15;reps;
202312081118;1;Leg Press;Machine;15;3;140,0;15;reps;
202312081118;2;Calf Raises on Leg Press;Machine;15;1;100,0;15;reps;
202312081118;2;Calf Raises on Leg Press;Machine;15;2;100,0;15;reps;
202312081118;2;Calf Raises on Leg Press;Machine;15;3;100,0;17;reps;
202312081118;3;Hip Adduction;Machine;15;1;35,0;15;reps;
202312081118;3;Hip Adduction;Machine;15;2;35,0;15;reps;
202312081118;3;Hip Adduction;Machine;15;3;35,0;18;reps;
202312081118;4;Hip Abduction;Machine;15;1;35,0;15;reps;
202312081118;4;Hip Abduction;Machine;15;2;35,0;15;reps;
