id;workout_id;exercise_number;exercise_name;equipment;goal;measure;set_number;weight;total_weight;quantity;volume
202401151629_2_1;202401151629;2;Calf Raises on Leg Press;Machine;12;reps;1;130,0;130,0;10;1300,0
202401151629_2_2;202401151629;2;Calf Raises on Leg Press;Machine;12;reps;2;130,0;130,0;11;1430,0
202401151629_2_3;202401151629;2;Calf Raises on Leg Press;Machine;12;reps;3;130,0;130,0;10;1300,0
202401151629_3_1;202401151629;3;Hip Adduction;Machine;12;reps;1;45,0;45,0;12;540,0
202401151629_3_2;202401151629;3;Hip Adduction;Machine;12;reps;2;45,0;45,0;12;540,0
202401151629_3_3;202401151629;3;Hip Adduction;Machine;12;reps;3;45,0;45,0;10;450,0
202401151629_4_1;202401151629;4;Hip Abduction;Machine;12;reps;1;40,0;40,0;12;480,0
202401151629_4_2;202401151629;4;Hip Abduction;Machine;12;reps;2;40,0;40,0;12;480,0
202401151629_4_3;202401151629;4;Hip Abduction;Machine;12;reps;3;40,0;40,0;15;600,0
202401151629_5_1;202401151629;5;Squats;Barbell;12;reps;1;28,0;28,0;10;280,0
202401151629_5_2;202401151629;5;Squats;Barbell;12;reps;2;28,0;28,0;10;280,0
202401151629_5_3;202401151629;5;Squats;Barbell;12;reps;3;28,0;28,0;10;280,0
202401151629_6_1;202401151629;6;Leg Curls on Leg Extension Machine;Machine;12;reps;1;21,0;21,0;10;210,0
202401151629_6_2;202401151629;6;Leg Curls on Leg Extension Machine;Machine;12;reps;2;21,0;21,0;10;210,0
202401151629_6_3;202401151629;6;Leg Curls on Leg Extension Machine;Machine;12;reps;3;0,0;0,0;0;0,0
20240113808_1_1;20240113808;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;1;55,0;55,0;10;550,0
20240113808_1_2;20240113808;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;2;55,0;55,0;10;550,0
20240113808_1_3;20240113808;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;3;55,0;55,0;12;660,0
20240113808_2_1;20240113808;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;reps;1;98,0;98,0;12;1176,0
20240113808_2_2;20240113808;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;reps;2;98,0;98,0;12;1176,0
20240113808_2_3;20240113808;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;reps;3;98,0;98,0;12;1176,0
20240113808_3_1;20240113808;3;Rows with Wide Neutral Grip;Cable;12;reps;1;45,0;45,0;8;360,0
20240113808_3_2;20240113808;3;Rows with Wide Neutral Grip;Cable;12;reps;2;45,0;45,0;8;360,0
20240113808_3_3;20240113808;3;Rows with Wide Neutral Grip;Cable;12;reps;3;45,0;45,0;13;585,0
20240113808_4_1;20240113808;4;Curls;EZ bar;12;reps;1;18,0;18,0;10;180,0
20240113808_4_2;20240113808;4;Curls;EZ bar;12;reps;2;18,0;18,0;12;216,0
20240113808_4_3;20240113808;4;Curls;EZ bar;12;reps;3;20,0;20,0;12;240,0
20240113808_5_1;20240113808;5;Seated Curls;Dumbbells;12;reps;1;8,0;16,0;12;96,0
20240113808_5_2;20240113808;5;Seated Curls;Dumbbells;12;reps;2;8,0;16,0;12;96,0
20240113808_5_3;20240113808;5;Seated Curls;Dumbbells;12;reps;3;8,0;16,0;15;120,0
20240113808_6_1;20240113808;6;Pullovers;Cable;12;reps;1;40,0;40,0;8;320,0
20240113808_6_2;20240113808;6;Pullovers;Cable;12;reps;2;40,0;40,0;8;320,0
20240113808_6_3;20240113808;6;Pullovers;Cable;12;reps;3;40,0;40,0;11;440,0
20240113808_7_1;20240113808;7;Reverse Butterfly with Wide Grip;Machine;12;reps;1;20,0;20,0;12;240,0
20240113808_7_2;20240113808;7;Reverse Butterfly with Wide Grip;Machine;12;reps;2;20,0;20,0;12;240,0
20240113808_7_3;20240113808;7;Reverse Butterfly with Wide Grip;Machine;12;reps;3;20,0;20,0;15;300,0
20240113808_8_1;20240113808;8;Kneeling Crunches;Cable;12;reps;1;60,0;60,0;12;720,0
20240113808_8_2;20240113808;8;Kneeling Crunches;Cable;12;reps;2;60,0;60,0;12;720,0
20240113808_8_3;20240113808;8;Kneeling Crunches;Cable;12;reps;3;0,0;0,0;0;0,0
202401121031_1_1;202401121031;1;Bench Press;Barbell;12;reps;1;38,0;38,0;12;456,0
202401121031_1_2;202401121031;1;Bench Press;Barbell;12;reps;2;38,0;38,0;12;456,0
202401121031_1_3;202401121031;1;Bench Press;Barbell;12;reps;3;38,0;38,0;12;456,0
202401121031_2_1;202401121031;2;Incline Bench Press;Barbell;12;reps;1;26,0;26,0;10;260,0
202401121031_2_2;202401121031;2;Incline Bench Press;Barbell;12;reps;2;26,0;26,0;10;260,0
202401121031_2_3;202401121031;2;Incline Bench Press;Barbell;12;reps;3;26,0;26,0;12;312,0
202401121031_3_1;202401121031;3;Seated Shoulder Press;Barbell;12;reps;1;16,0;16,0;12;192,0
202401121031_3_2;202401121031;3;Seated Shoulder Press;Barbell;12;reps;2;16,0;16,0;12;192,0
202401121031_3_3;202401121031;3;Seated Shoulder Press;Barbell;12;reps;3;16,0;16,0;15;240,0
202401121031_4_1;202401121031;4;Butterfly with Wide Grip;Machine;12;reps;1;41,5;41,5;12;498,0
202401121031_4_2;202401121031;4;Butterfly with Wide Grip;Machine;12;reps;2;41,5;41,5;12;498,0
202401121031_4_3;202401121031;4;Butterfly with Wide Grip;Machine;12;reps;3;41,5;41,5;9;373,5
202401121031_5_1;202401121031;5;Triceps Pushdowns;Cable;12;reps;1;35,0;35,0;12;420,0
202401121031_5_2;202401121031;5;Triceps Pushdowns;Cable;12;reps;2;35,0;35,0;12;420,0
202401121031_5_3;202401121031;5;Triceps Pushdowns;Cable;12;reps;3;35,0;35,0;15;525,0
202401121031_6_1;202401121031;6;Seated Lateral Raises;Dumbbells;12;reps;1;7,0;14,0;8;56,0
202401121031_6_2;202401121031;6;Seated Lateral Raises;Dumbbells;12;reps;2;7,0;14,0;8;56,0
202401121031_6_3;202401121031;6;Seated Lateral Raises;Dumbbells;12;reps;3;7,0;14,0;11;77,0
202401121031_7_1;202401121031;7;Triceps Pushdowns with Rope;Cable;12;reps;1;25,0;25,0;12;300,0
202401121031_7_2;202401121031;7;Triceps Pushdowns with Rope;Cable;12;reps;2;25,0;25,0;12;300,0
202401121031_7_3;202401121031;7;Triceps Pushdowns with Rope;Cable;12;reps;3;25,0;25,0;13;325,0
202401121031_8_1;202401121031;8;Russian Twists;Bodyweight;12;reps;1;8,0;8,0;12;96,0
202401121031_8_2;202401121031;8;Russian Twists;Bodyweight;12;reps;2;8,0;8,0;12;96,0
202401121031_8_3;202401121031;8;Russian Twists;Bodyweight;12;reps;3;8,0;8,0;10;80,0
20240111910_1_1;20240111910;1;Leg Press;Machine;12;reps;1;174,0;174,0;12;2088,0
20240111910_1_2;20240111910;1;Leg Press;Machine;12;reps;2;174,0;174,0;10;1740,0
20240111910_1_3;20240111910;1;Leg Press;Machine;12;reps;3;174,0;174,0;10;1740,0
20240111910_2_1;20240111910;2;Calf Raises on Leg Press;Machine;12;reps;1;124,0;124,0;12;1488,0
20240111910_2_2;20240111910;2;Calf Raises on Leg Press;Machine;12;reps;2;124,0;124,0;12;1488,0
20240111910_2_3;20240111910;2;Calf Raises on Leg Press;Machine;12;reps;3;124,0;124,0;15;1860,0
20240111910_3_1;20240111910;3;Hip Adduction;Machine;12;reps;1;45,0;45,0;10;450,0
20240111910_3_2;20240111910;3;Hip Adduction;Machine;12;reps;2;45,0;45,0;10;450,0
20240111910_3_3;20240111910;3;Hip Adduction;Machine;12;reps;3;45,0;45,0;14;630,0
20240111910_4_1;20240111910;4;Hip Abduction;Machine;12;reps;1;40,0;40,0;12;480,0
20240111910_4_2;20240111910;4;Hip Abduction;Machine;12;reps;2;40,0;40,0;12;480,0
20240111910_4_3;20240111910;4;Hip Abduction;Machine;12;reps;3;40,0;40,0;13;520,0
20240111910_5_1;20240111910;5;Leg Curls on Leg Extension Machine;Machine;12;reps;1;21,0;21,0;10;210,0
20240111910_5_2;20240111910;5;Leg Curls on Leg Extension Machine;Machine;12;reps;2;21,0;21,0;10;210,0
20240111910_5_3;20240111910;5;Leg Curls on Leg Extension Machine;Machine;12;reps;3;21,0;21,0;9;189,0
202401101228_1_1;202401101228;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;1;55,0;55,0;8;440,0
202401101228_1_2;202401101228;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;2;55,0;55,0;8;440,0
202401101228_1_3;202401101228;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;3;55,0;55,0;14;770,0
202401101228_2_1;202401101228;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;reps;1;94,0;94,0;10;940,0
202401101228_2_2;202401101228;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;reps;2;94,0;94,0;10;940,0
202401101228_2_3;202401101228;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;reps;3;94,0;94,0;12;1128,0
202401101228_3_1;202401101228;3;Rows with Wide Neutral Grip;Cable;12;reps;1;40,0;40,0;12;480,0
202401101228_3_2;202401101228;3;Rows with Wide Neutral Grip;Cable;12;reps;2;40,0;40,0;12;480,0
202401101228_3_3;202401101228;3;Rows with Wide Neutral Grip;Cable;12;reps;3;40,0;40,0;15;600,0
202401101228_4_1;202401101228;4;Curls;EZ bar;12;reps;1;20,0;20,0;8;160,0
202401101228_4_2;202401101228;4;Curls;EZ bar;12;reps;2;20,0;20,0;8;160,0
202401101228_4_3;202401101228;4;Curls;EZ bar;12;reps;3;20,0;20,0;12;240,0
202401101228_5_1;202401101228;5;Pullovers;Cable;12;reps;1;35,0;35,0;12;420,0
202401101228_5_2;202401101228;5;Pullovers;Cable;12;reps;2;35,0;35,0;12;420,0
202401101228_5_3;202401101228;5;Pullovers;Cable;12;reps;3;35,0;35,0;15;525,0
202401101228_6_1;202401101228;6;Seated Curls;Dumbbells;12;reps;1;8,0;16,0;10;80,0
202401101228_6_2;202401101228;6;Seated Curls;Dumbbells;12;reps;2;8,0;16,0;10;80,0
202401101228_6_3;202401101228;6;Seated Curls;Dumbbells;12;reps;3;8,0;16,0;15;120,0
202401101228_7_1;202401101228;7;Reverse Butterfly with Wide Grip;Machine;12;reps;1;20,0;20,0;12;240,0
202401101228_7_2;202401101228;7;Reverse Butterfly with Wide Grip;Machine;12;reps;2;20,0;20,0;12;240,0
202401101228_7_3;202401101228;7;Reverse Butterfly with Wide Grip;Machine;12;reps;3;20,0;20,0;12;240,0
202401101228_8_1;202401101228;8;Kneeling Crunches;Cable;12;reps;1;60,0;60,0;12;720,0
202401101228_8_2;202401101228;8;Kneeling Crunches;Cable;12;reps;2;60,0;60,0;12;720,0
202401101228_8_3;202401101228;8;Kneeling Crunches;Cable;12;reps;3;60,0;60,0;12;720,0
202401091057_1_1;202401091057;1;Bench Press;Barbell;12;reps;1;38,0;38,0;10;380,0
202401091057_1_2;202401091057;1;Bench Press;Barbell;12;reps;2;38,0;38,0;10;380,0
202401091057_1_3;202401091057;1;Bench Press;Barbell;12;reps;3;38,0;38,0;12;456,0
202401091057_2_1;202401091057;2;Incline Bench Press;Barbell;12;reps;1;24,0;24,0;12;288,0
202401091057_2_2;202401091057;2;Incline Bench Press;Barbell;12;reps;2;24,0;24,0;12;288,0
202401091057_2_3;202401091057;2;Incline Bench Press;Barbell;12;reps;3;24,0;24,0;15;360,0
202401091057_3_1;202401091057;3;Seated Shoulder Press;Barbell;12;reps;1;16,0;16,0;12;192,0
202401091057_3_2;202401091057;3;Seated Shoulder Press;Barbell;12;reps;2;16,0;16,0;12;192,0
202401091057_3_3;202401091057;3;Seated Shoulder Press;Barbell;12;reps;3;16,0;16,0;14;224,0
202401091057_4_1;202401091057;4;Butterfly with Wide Grip;Machine;12;reps;1;42,0;42,0;12;504,0
202401091057_4_2;202401091057;4;Butterfly with Wide Grip;Machine;12;reps;2;42,0;42,0;9;378,0
202401091057_4_3;202401091057;4;Butterfly with Wide Grip;Machine;12;reps;3;42,0;42,0;8;336,0
202401091057_5_1;202401091057;5;Triceps Pushdowns;Cable;12;reps;1;35,0;35,0;12;420,0
202401091057_5_2;202401091057;5;Triceps Pushdowns;Cable;12;reps;2;35,0;35,0;12;420,0
202401091057_5_3;202401091057;5;Triceps Pushdowns;Cable;12;reps;3;35,0;35,0;13;455,0
202401091057_6_1;202401091057;6;Seated Lateral Raises;Dumbbells;12;reps;1;6,0;12,0;12;72,0
202401091057_6_2;202401091057;6;Seated Lateral Raises;Dumbbells;12;reps;2;6,0;12,0;12;72,0
202401091057_6_3;202401091057;6;Seated Lateral Raises;Dumbbells;12;reps;3;6,0;12,0;15;90,0
202401091057_7_1;202401091057;7;Triceps Pushdowns with Rope;Cable;10;reps;1;25,0;25,0;12;300,0
202401091057_7_2;202401091057;7;Triceps Pushdowns with Rope;Cable;10;reps;2;25,0;25,0;12;300,0
202401091057_7_3;202401091057;7;Triceps Pushdowns with Rope;Cable;10;reps;3;25,0;25,0;11;275,0
202401091057_8_1;202401091057;8;Russian Twists;Bodyweight;12;reps;1;8,0;8,0;12;96,0
202401091057_8_2;202401091057;8;Russian Twists;Bodyweight;12;reps;2;8,0;8,0;10;80,0
202401091057_8_3;202401091057;8;Russian Twists;Bodyweight;12;reps;3;8,0;8,0;10;80,0
202401081235_1_1;202401081235;1;Hip Adduction;Machine;15;reps;1;40,0;40,0;12;480,0
202401081235_1_2;202401081235;1;Hip Adduction;Machine;15;reps;2;40,0;40,0;12;480,0
202401081235_1_3;202401081235;1;Hip Adduction;Machine;15;reps;3;40,0;40,0;17;680,0
202401081235_2_1;202401081235;2;Hip Abduction;Machine;15;reps;1;40,0;40,0;12;480,0
202401081235_2_2;202401081235;2;Hip Abduction;Machine;15;reps;2;40,0;40,0;12;480,0
202401081235_2_3;202401081235;2;Hip Abduction;Machine;15;reps;3;40,0;40,0;12;480,0
202401081235_3_1;202401081235;3;Leg Press;Machine;15;reps;1;180,0;180,0;10;1800,0
202401081235_3_2;202401081235;3;Leg Press;Machine;15;reps;2;174,0;174,0;12;2088,0
202401081235_3_3;202401081235;3;Leg Press;Machine;15;reps;3;174,0;174,0;12;2088,0
202401081235_4_1;202401081235;4;Calf Raises on Leg Press;Machine;15;reps;1;124,0;124,0;12;1488,0
202401081235_4_2;202401081235;4;Calf Raises on Leg Press;Machine;15;reps;2;124,0;124,0;12;1488,0
202401081235_4_3;202401081235;4;Calf Raises on Leg Press;Machine;15;reps;3;124,0;124,0;12;1488,0
202401081235_5_1;202401081235;5;Leg Curls on Leg Extension Machine;Machine;15;reps;1;20,0;20,0;12;240,0
202401081235_5_2;202401081235;5;Leg Curls on Leg Extension Machine;Machine;15;reps;2;20,0;20,0;12;240,0
202401081235_5_3;202401081235;5;Leg Curls on Leg Extension Machine;Machine;15;reps;3;20,0;20,0;12;240,0
20240106957_1_1;20240106957;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;1;50,0;50,0;12;600,0
20240106957_1_2;20240106957;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;2;50,0;50,0;12;600,0
20240106957_1_3;20240106957;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;3;50,0;50,0;16;800,0
20240106957_2_1;20240106957;2;Rows with Wide Neutral Grip;Cable;12;reps;1;40,0;40,0;12;480,0
20240106957_2_2;20240106957;2;Rows with Wide Neutral Grip;Cable;12;reps;2;40,0;40,0;12;480,0
20240106957_2_3;20240106957;2;Rows with Wide Neutral Grip;Cable;12;reps;3;40,0;40,0;12;480,0
20240106957_3_1;20240106957;3;Chest-Supported Low Rows with Neutral Grip;Machine;12;reps;1;90,0;90,0;12;1080,0
20240106957_3_2;20240106957;3;Chest-Supported Low Rows with Neutral Grip;Machine;12;reps;2;90,0;90,0;12;1080,0
20240106957_3_3;20240106957;3;Chest-Supported Low Rows with Neutral Grip;Machine;12;reps;3;90,0;90,0;15;1350,0
20240106957_4_1;20240106957;4;Curls;EZ bar;12;reps;1;18,0;18,0;12;216,0
20240106957_4_2;20240106957;4;Curls;EZ bar;12;reps;2;18,0;18,0;12;216,0
20240106957_4_3;20240106957;4;Curls;EZ bar;12;reps;3;18,0;18,0;10;180,0
20240106957_5_1;20240106957;5;Seated Curls;Dumbbells;12;reps;1;7,0;14,0;12;84,0
20240106957_5_2;20240106957;5;Seated Curls;Dumbbells;12;reps;2;7,0;14,0;12;84,0
20240106957_5_3;20240106957;5;Seated Curls;Dumbbells;12;reps;3;7,0;14,0;17;119,0
20240106957_6_1;20240106957;6;Pullovers;Cable;12;reps;1;35,0;35,0;12;420,0
20240106957_6_2;20240106957;6;Pullovers;Cable;12;reps;2;35,0;35,0;12;420,0
20240106957_6_3;20240106957;6;Pullovers;Cable;12;reps;3;35,0;35,0;10;350,0
20240106957_7_1;20240106957;7;Kneeling Crunches;Cable;12;reps;1;60,0;60,0;10;600,0
20240106957_7_2;20240106957;7;Kneeling Crunches;Cable;12;reps;2;60,0;60,0;10;600,0
20240106957_7_3;20240106957;7;Kneeling Crunches;Cable;12;reps;3;60,0;60,0;12;720,0
20240106957_8_1;20240106957;8;Incline Reverse Flys;Dumbbells;12;reps;1;5,0;10,0;12;60,0
20240106957_8_2;20240106957;8;Incline Reverse Flys;Dumbbells;12;reps;2;4,0;8,0;12;48,0
20240106957_8_3;20240106957;8;Incline Reverse Flys;Dumbbells;12;reps;3;4,0;8,0;14;56,0
202401051158_1_1;202401051158;1;Bench Press;Barbell;12;reps;1;36,0;36,0;12;432,0
202401051158_1_2;202401051158;1;Bench Press;Barbell;12;reps;2;36,0;36,0;12;432,0
202401051158_1_3;202401051158;1;Bench Press;Barbell;12;reps;3;36,0;36,0;12;432,0
202401051158_2_1;202401051158;2;Incline Bench Press;Barbell;12;reps;1;24,0;24,0;12;288,0
202401051158_2_2;202401051158;2;Incline Bench Press;Barbell;12;reps;2;24,0;24,0;12;288,0
202401051158_2_3;202401051158;2;Incline Bench Press;Barbell;12;reps;3;24,0;24,0;12;288,0
202401051158_3_1;202401051158;3;Seated Shoulder Press;Barbell;12;reps;1;16,0;16,0;12;192,0
202401051158_3_2;202401051158;3;Seated Shoulder Press;Barbell;12;reps;2;16,0;16,0;12;192,0
202401051158_3_3;202401051158;3;Seated Shoulder Press;Barbell;12;reps;3;16,0;16,0;12;192,0
202401051158_4_1;202401051158;4;Butterfly with Wide Grip;Machine;12;reps;1;40,0;40,0;12;480,0
202401051158_4_2;202401051158;4;Butterfly with Wide Grip;Machine;12;reps;2;40,0;40,0;12;480,0
202401051158_4_3;202401051158;4;Butterfly with Wide Grip;Machine;12;reps;3;40,0;40,0;11;440,0
202401051158_5_1;202401051158;5;Triceps Pushdowns;Cable;12;reps;1;35,0;35,0;12;420,0
202401051158_5_2;202401051158;5;Triceps Pushdowns;Cable;12;reps;2;35,0;35,0;12;420,0
202401051158_5_3;202401051158;5;Triceps Pushdowns;Cable;12;reps;3;35,0;35,0;11;385,0
202401051158_6_1;202401051158;6;Seated Lateral Raises;Dumbbells;12;reps;1;6,0;12,0;12;72,0
202401051158_6_2;202401051158;6;Seated Lateral Raises;Dumbbells;12;reps;2;6,0;12,0;12;72,0
202401051158_6_3;202401051158;6;Seated Lateral Raises;Dumbbells;12;reps;3;6,0;12,0;13;78,0
202401051158_7_1;202401051158;7;Triceps Pushdowns with Rope;Cable;10;reps;1;25,0;25,0;12;300,0
202401051158_7_2;202401051158;7;Triceps Pushdowns with Rope;Cable;10;reps;2;25,0;25,0;12;300,0
202401051158_7_3;202401051158;7;Triceps Pushdowns with Rope;Cable;10;reps;3;25,0;25,0;11;275,0
202401051158_8_1;202401051158;8;Russian Twists;Bodyweight;12;reps;1;8,0;8,0;10;80,0
202401051158_8_2;202401051158;8;Russian Twists;Bodyweight;12;reps;2;8,0;8,0;10;80,0
202401051158_8_3;202401051158;8;Russian Twists;Bodyweight;12;reps;3;8,0;8,0;10;80,0
202401041150_1_1;202401041150;1;Leg Press;Machine;15;reps;1;170,0;170,0;12;2040,0
202401041150_1_2;202401041150;1;Leg Press;Machine;15;reps;2;170,0;170,0;12;2040,0
202401041150_1_3;202401041150;1;Leg Press;Machine;15;reps;3;170,0;170,0;15;2550,0
202401041150_2_1;202401041150;2;Calf Raises on Leg Press;Machine;15;reps;1;120,0;120,0;12;1440,0
202401041150_2_2;202401041150;2;Calf Raises on Leg Press;Machine;15;reps;2;120,0;120,0;12;1440,0
202401041150_2_3;202401041150;2;Calf Raises on Leg Press;Machine;15;reps;3;120,0;120,0;15;1800,0
202401041150_3_1;202401041150;3;Hip Adduction;Machine;15;reps;1;40,0;40,0;12;480,0
202401041150_3_2;202401041150;3;Hip Adduction;Machine;15;reps;2;40,0;40,0;12;480,0
202401041150_3_3;202401041150;3;Hip Adduction;Machine;15;reps;3;40,0;40,0;10;400,0
202401041150_4_1;202401041150;4;Hip Abduction;Machine;15;reps;1;40,0;40,0;10;400,0
202401041150_4_2;202401041150;4;Hip Abduction;Machine;15;reps;2;40,0;40,0;8;320,0
202401041150_4_3;202401041150;4;Hip Abduction;Machine;15;reps;3;40,0;40,0;12;480,0
202401041150_5_1;202401041150;5;Leg Curls on Leg Extension Machine;Machine;15;reps;1;20,0;20,0;12;240,0
202401041150_5_2;202401041150;5;Leg Curls on Leg Extension Machine;Machine;15;reps;2;20,0;20,0;11;220,0
202401041150_5_3;202401041150;5;Leg Curls on Leg Extension Machine;Machine;15;reps;3;20,0;20,0;10;200,0
202401031746_1_1;202401031746;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;1;50,0;50,0;12;600,0
202401031746_1_2;202401031746;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;2;50,0;50,0;12;600,0
202401031746_1_3;202401031746;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;3;50,0;50,0;16;800,0
202401031746_2_1;202401031746;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;reps;1;90,0;90,0;12;1080,0
202401031746_2_2;202401031746;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;reps;2;90,0;90,0;12;1080,0
202401031746_2_3;202401031746;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;reps;3;90,0;90,0;15;1350,0
202401031746_3_1;202401031746;3;Curls;EZ bar;12;reps;1;18,0;18,0;12;216,0
202401031746_3_2;202401031746;3;Curls;EZ bar;12;reps;2;18,0;18,0;12;216,0
202401031746_3_3;202401031746;3;Curls;EZ bar;12;reps;3;18,0;18,0;10;180,0
202401031746_4_1;202401031746;4;Pullovers;Cable;12;reps;1;35,0;35,0;10;350,0
202401031746_4_2;202401031746;4;Pullovers;Cable;12;reps;2;35,0;35,0;10;350,0
202401031746_4_3;202401031746;4;Pullovers;Cable;12;reps;3;35,0;35,0;12;420,0
202401031746_5_1;202401031746;5;Kneeling Crunches;Cable;12;reps;1;60,0;60,0;15;900,0
202401031746_5_2;202401031746;5;Kneeling Crunches;Cable;12;reps;2;60,0;60,0;10;600,0
202401031746_5_3;202401031746;5;Kneeling Crunches;Cable;12;reps;3;55,0;55,0;8;440,0
202401031746_6_1;202401031746;6;Rows with Wide Neutral Grip;Cable;12;reps;1;40,0;40,0;12;480,0
202401031746_6_2;202401031746;6;Rows with Wide Neutral Grip;Cable;12;reps;2;40,0;40,0;12;480,0
202401031746_6_3;202401031746;6;Rows with Wide Neutral Grip;Cable;12;reps;3;40,0;40,0;12;480,0
202401031746_7_1;202401031746;7;Reverse Butterfly with Wide Grip;Machine;12;reps;1;20,0;20,0;12;240,0
202401031746_7_2;202401031746;7;Reverse Butterfly with Wide Grip;Machine;12;reps;2;20,0;20,0;10;200,0
202401031746_7_3;202401031746;7;Reverse Butterfly with Wide Grip;Machine;12;reps;3;20,0;20,0;10;200,0
202401031746_8_1;202401031746;8;Seated Curls;Dumbbells;12;reps;1;7,0;14,0;12;84,0
202401031746_8_2;202401031746;8;Seated Curls;Dumbbells;12;reps;2;7,0;14,0;12;84,0
202401031746_8_3;202401031746;8;Seated Curls;Dumbbells;12;reps;3;7,0;14,0;17;119,0
20231230815_1_1;20231230815;1;Bench Press;Barbell;12;reps;1;36,0;36,0;10;360,0
20231230815_1_2;20231230815;1;Bench Press;Barbell;12;reps;2;36,0;36,0;10;360,0
20231230815_1_3;20231230815;1;Bench Press;Barbell;12;reps;3;36,0;36,0;10;360,0
20231230815_2_1;20231230815;2;Incline Bench Press;Barbell;12;reps;1;20,0;20,0;10;200,0
20231230815_2_2;20231230815;2;Incline Bench Press;Barbell;12;reps;2;20,0;20,0;10;200,0
20231230815_2_3;20231230815;2;Incline Bench Press;Barbell;12;reps;3;20,0;20,0;20;400,0
20231230815_3_1;20231230815;3;Seated Shoulder Press;Barbell;12;reps;1;16,0;16,0;8;128,0
20231230815_3_2;20231230815;3;Seated Shoulder Press;Barbell;12;reps;2;16,0;16,0;8;128,0
20231230815_3_3;20231230815;3;Seated Shoulder Press;Barbell;12;reps;3;16,0;16,0;16;256,0
20231230815_4_1;20231230815;4;Butterfly with Wide Grip;Machine;12;reps;1;40,0;40,0;10;400,0
20231230815_4_2;20231230815;4;Butterfly with Wide Grip;Machine;12;reps;2;40,0;40,0;10;400,0
20231230815_4_3;20231230815;4;Butterfly with Wide Grip;Machine;12;reps;3;40,0;40,0;12;480,0
20231230815_5_1;20231230815;5;Triceps Pushdowns;Cable;12;reps;1;35,0;35,0;10;350,0
20231230815_5_2;20231230815;5;Triceps Pushdowns;Cable;12;reps;2;35,0;35,0;10;350,0
20231230815_5_3;20231230815;5;Triceps Pushdowns;Cable;12;reps;3;35,0;35,0;13;455,0
20231230815_6_1;20231230815;6;Seated Lateral Raises;Dumbbells;12;reps;1;6,0;12,0;10;60,0
20231230815_6_2;20231230815;6;Seated Lateral Raises;Dumbbells;12;reps;2;6,0;12,0;10;60,0
20231230815_6_3;20231230815;6;Seated Lateral Raises;Dumbbells;12;reps;3;6,0;12,0;15;90,0
20231230815_7_1;20231230815;7;Triceps Pushdowns with Rope;Cable;10;reps;1;25,0;25,0;10;250,0
20231230815_7_2;20231230815;7;Triceps Pushdowns with Rope;Cable;10;reps;2;25,0;25,0;10;250,0
20231230815_7_3;20231230815;7;Triceps Pushdowns with Rope;Cable;10;reps;3;25,0;25,0;11;275,0
20231230815_8_1;20231230815;8;Russian Twists;Bodyweight;12;reps;1;10,0;10,0;10;100,0
20231230815_8_2;20231230815;8;Russian Twists;Bodyweight;12;reps;2;10,0;10,0;10;100,0
20231230815_8_3;20231230815;8;Russian Twists;Bodyweight;12;reps;3;10,0;10,0;7;70,0
202312271143_1_1;202312271143;1;Leg Press;Machine;15;reps;1;160,0;160,0;15;2400,0
202312271143_1_2;202312271143;1;Leg Press;Machine;15;reps;2;170,0;170,0;12;2040,0
202312271143_1_3;202312271143;1;Leg Press;Machine;15;reps;3;174,0;174,0;10;1740,0
202312271143_2_1;202312271143;2;Calf Raises on Leg Press;Machine;15;reps;1;120,0;120,0;10;1200,0
202312271143_2_2;202312271143;2;Calf Raises on Leg Press;Machine;15;reps;2;120,0;120,0;12;1440,0
202312271143_2_3;202312271143;2;Calf Raises on Leg Press;Machine;15;reps;3;120,0;120,0;13;1560,0
202312271143_3_1;202312271143;3;Hip Adduction;Machine;15;reps;1;40,0;40,0;10;400,0
202312271143_3_2;202312271143;3;Hip Adduction;Machine;15;reps;2;40,0;40,0;10;400,0
202312271143_3_3;202312271143;3;Hip Adduction;Machine;15;reps;3;40,0;40,0;13;520,0
202312271143_4_1;202312271143;4;Hip Abduction;Machine;15;reps;1;40,0;40,0;10;400,0
202312271143_4_2;202312271143;4;Hip Abduction;Machine;15;reps;2;40,0;40,0;9;360,0
